Price,Close,High,Low,Open,Volume
Ticker,XLE,XLE,XLE,XLE,XLE
Date,,,,,
1998-12-22,5.774111747741699,5.805134508114416,5.754722049138994,5.785744809511711,30400
1998-12-23,5.894326686859131,5.894326686859131,5.7857469847327785,5.793502677741803,135600
1998-12-24,5.86329984664917,5.9098339724162265,5.855544159021327,5.9098339724162265,24600
1998-12-28,5.832278251647949,5.894323764963353,5.793499805825822,5.894323764963353,27000
1998-12-29,5.89044713973999,5.89044713973999,5.793500539537278,5.8477903705637315,44000
1998-12-30,5.801253795623779,5.886566351441776,5.797376425547069,5.886566351441776,43600
1998-12-31,5.793499946594238,5.793499946594238,5.762477189182756,5.793499946594238,26000
1999-01-04,5.789623260498047,5.894324605783647,5.777989251722127,5.777989251722127,57200
1999-01-05,5.758596420288086,5.82451926752311,5.750840735511091,5.82451926752311,85400
1999-01-06,5.948615074157715,5.9563707652583116,5.785745561045182,5.824524016548167,112800
1999-01-07,5.921466827392578,5.952489571879929,5.851665652296039,5.948611255449496,145200
1999-01-08,5.948615074157715,6.095973205069053,5.8012569432463765,5.9563707652583116,842200
1999-01-11,5.836156845092773,5.902079732732548,5.816767147896729,5.894324043202019,70000
1999-01-12,5.746968746185303,5.855548452590963,5.739213052870613,5.832281372646893,178400
1999-01-13,5.661652565002441,5.754720826344947,5.630629811221606,5.646141188112024,84800
1999-01-14,5.553073406219482,5.677164432056789,5.553073406219482,5.6461416755974625,140000
1999-01-15,5.63838529586792,5.6461409840328,5.572462419836077,5.599606855043519,21400
1999-01-19,5.63838529586792,5.66165236036256,5.591851166878638,5.66165236036256,25600
1999-01-20,5.591850757598877,5.661651945973897,5.5879733871698685,5.607362132793326,31600
1999-01-21,5.63838529586792,5.684919424857201,5.584095478713758,5.591851166878638,47800
1999-01-22,5.607363224029541,5.6616530477753315,5.599607534922999,5.646141669562248,38600
1999-01-25,5.599608421325684,5.630631182662668,5.5530742793202075,5.630631182662668,36400
1999-01-26,5.545318126678467,5.607363644179764,5.498783988552494,5.607363644179764,51400
1999-01-27,5.444490909576416,5.553070500365689,5.428979539463663,5.553070500365689,74200
1999-01-28,5.413469314575195,5.46000343475779,5.3669351943926005,5.46000343475779,61600
1999-01-29,5.413469314575195,5.413469314575195,5.320401074210006,5.382446567786799,37200
