Price,Close,High,Low,Open,Volume
Ticker,WFBIX,WFBIX,WFBIX,WFBIX,WFBIX
Date,,,,,
1993-07-02,2.226985216140747,2.226985216140747,2.226985216140747,2.226985216140747,0
1993-07-06,2.222532272338867,2.222532272338867,2.222532272338867,2.222532272338867,0
1993-07-07,2.222532272338867,2.222532272338867,2.222532272338867,2.222532272338867,0
1993-07-08,2.224761724472046,2.224761724472046,2.224761724472046,2.224761724472046,0
1993-07-09,2.2292137145996094,2.2292137145996094,2.2292137145996094,2.2292137145996094,0
1993-07-12,2.231438398361206,2.231438398361206,2.231438398361206,2.231438398361206,0
1993-07-13,2.2292137145996094,2.2292137145996094,2.2292137145996094,2.2292137145996094,0
1993-07-14,2.235891580581665,2.235891580581665,2.235891580581665,2.235891580581665,0
1993-07-15,2.235891580581665,2.235891580581665,2.235891580581665,2.235891580581665,0
1993-07-16,2.2381231784820557,2.2381231784820557,2.2381231784820557,2.2381231784820557,0
1993-07-19,2.2381231784820557,2.2381231784820557,2.2381231784820557,2.2381231784820557,0
1993-07-20,2.2336671352386475,2.2336671352386475,2.2336671352386475,2.2336671352386475,0
1993-07-21,2.226985216140747,2.226985216140747,2.226985216140747,2.226985216140747,0
1993-07-22,2.2203073501586914,2.2203073501586914,2.2203073501586914,2.2203073501586914,0
1993-07-23,2.215852975845337,2.215852975845337,2.215852975845337,2.215852975845337,0
1993-07-26,2.2203073501586914,2.2203073501586914,2.2203073501586914,2.2203073501586914,0
1993-07-27,2.218078136444092,2.218078136444092,2.218078136444092,2.218078136444092,0
1993-07-28,2.222532272338867,2.222532272338867,2.222532272338867,2.222532272338867,0
1993-07-29,2.231438398361206,2.231438398361206,2.231438398361206,2.231438398361206,0
1993-07-30,2.232335090637207,2.232335090637207,2.232335090637207,2.232335090637207,0
1993-08-02,2.23009991645813,2.23009991645813,2.23009991645813,2.23009991645813,0
1993-08-03,2.232335090637207,2.232335090637207,2.232335090637207,2.232335090637207,0
1993-08-04,2.232335090637207,2.232335090637207,2.232335090637207,2.232335090637207,0
1993-08-05,2.234572649002075,2.234572649002075,2.234572649002075,2.234572649002075,0
1993-08-06,2.2368085384368896,2.2368085384368896,2.2368085384368896,2.2368085384368896,0
1993-08-09,2.2412798404693604,2.2412798404693604,2.2412798404693604,2.2412798404693604,0
1993-08-10,2.2412798404693604,2.2412798404693604,2.2412798404693604,2.2412798404693604,0
1993-08-11,2.243518352508545,2.243518352508545,2.243518352508545,2.243518352508545,0
1993-08-12,2.2457540035247803,2.2457540035247803,2.2457540035247803,2.2457540035247803,0
1993-08-13,2.2502310276031494,2.2502310276031494,2.2502310276031494,2.2502310276031494,0
1993-08-16,2.2524664402008057,2.2524664402008057,2.2524664402008057,2.2524664402008057,0
1993-08-17,2.2524664402008057,2.2524664402008057,2.2524664402008057,2.2524664402008057,0
1993-08-18,2.2547011375427246,2.2547011375427246,2.2547011375427246,2.2547011375427246,0
1993-08-19,2.2591753005981445,2.2591753005981445,2.2591753005981445,2.2591753005981445,0
1993-08-20,2.261413812637329,2.261413812637329,2.261413812637329,2.261413812637329,0
1993-08-23,2.261413812637329,2.261413812637329,2.261413812637329,2.261413812637329,0
1993-08-24,2.265885353088379,2.265885353088379,2.265885353088379,2.265885353088379,0
1993-08-25,2.2703604698181152,2.2703604698181152,2.2703604698181152,2.2703604698181152,0
1993-08-26,2.2703604698181152,2.2703604698181152,2.2703604698181152,2.2703604698181152,0
1993-08-27,2.277071714401245,2.277071714401245,2.277071714401245,2.277071714401245,0
1993-08-30,2.2793076038360596,2.2793076038360596,2.2793076038360596,2.2793076038360596,0
1993-08-31,2.2811055183410645,2.2811055183410645,2.2811055183410645,2.2811055183410645,0
1993-09-01,2.2811055183410645,2.2811055183410645,2.2811055183410645,2.2811055183410645,0
1993-09-02,2.285599708557129,2.285599708557129,2.285599708557129,2.285599708557129,0
1993-09-03,2.2990822792053223,2.2990822792053223,2.2990822792053223,2.2990822792053223,0
1993-09-07,2.303579092025757,2.303579092025757,2.303579092025757,2.303579092025757,0
1993-09-08,2.303579092025757,2.303579092025757,2.303579092025757,2.303579092025757,0
1993-09-09,2.290095806121826,2.290095806121826,2.290095806121826,2.290095806121826,0
1993-09-10,2.301332473754883,2.301332473754883,2.301332473754883,2.301332473754883,0
1993-09-13,2.301332473754883,2.301332473754883,2.301332473754883,2.301332473754883,0
1993-09-14,2.290095806121826,2.290095806121826,2.290095806121826,2.290095806121826,0
1993-09-15,2.2878482341766357,2.2878482341766357,2.2878482341766357,2.2878482341766357,0
1993-09-16,2.290095806121826,2.290095806121826,2.290095806121826,2.290095806121826,0
1993-09-17,2.2878482341766357,2.2878482341766357,2.2878482341766357,2.2878482341766357,0
1993-09-20,2.283353567123413,2.283353567123413,2.283353567123413,2.283353567123413,0
1993-09-21,2.2788610458374023,2.2788610458374023,2.2788610458374023,2.2788610458374023,0
1993-09-22,2.283353567123413,2.283353567123413,2.283353567123413,2.283353567123413,0
1993-09-23,2.285599708557129,2.285599708557129,2.285599708557129,2.285599708557129,0
1993-09-24,2.285599708557129,2.285599708557129,2.285599708557129,2.285599708557129,0
1993-09-27,2.2990822792053223,2.2990822792053223,2.2990822792053223,2.2990822792053223,0
1993-09-28,2.301332473754883,2.301332473754883,2.301332473754883,2.301332473754883,0
1993-09-29,2.294590473175049,2.294590473175049,2.294590473175049,2.294590473175049,0
1993-09-30,2.289623498916626,2.289623498916626,2.289623498916626,2.289623498916626,0
1993-10-01,2.2963955402374268,2.2963955402374268,2.2963955402374268,2.2963955402374268,0
1993-10-04,2.2986557483673096,2.2986557483673096,2.2986557483673096,2.2986557483673096,0
1993-10-05,2.2963955402374268,2.2963955402374268,2.2963955402374268,2.2963955402374268,0
1993-10-06,2.2963955402374268,2.2963955402374268,2.2963955402374268,2.2963955402374268,0
1993-10-07,2.2986557483673096,2.2986557483673096,2.2986557483673096,2.2986557483673096,0
1993-10-08,2.309943914413452,2.309943914413452,2.309943914413452,2.309943914413452,0
1993-10-11,2.309943914413452,2.309943914413452,2.309943914413452,2.309943914413452,0
1993-10-12,2.309943914413452,2.309943914413452,2.309943914413452,2.309943914413452,0
1993-10-13,2.3076868057250977,2.3076868057250977,2.3076868057250977,2.3076868057250977,0
1993-10-14,2.3144612312316895,2.3144612312316895,2.3144612312316895,2.3144612312316895,0
1993-10-15,2.3212337493896484,2.3212337493896484,2.3212337493896484,2.3212337493896484,0
1993-10-18,2.312201976776123,2.312201976776123,2.312201976776123,2.312201976776123,0
1993-10-19,2.312201976776123,2.312201976776123,2.312201976776123,2.312201976776123,0
1993-10-20,2.3144612312316895,2.3144612312316895,2.3144612312316895,2.3144612312316895,0
1993-10-21,2.305429458618164,2.305429458618164,2.305429458618164,2.305429458618164,0
1993-10-22,2.2986557483673096,2.2986557483673096,2.2986557483673096,2.2986557483673096,0
1993-10-25,2.291879415512085,2.291879415512085,2.291879415512085,2.291879415512085,0
1993-10-26,2.2963955402374268,2.2963955402374268,2.2963955402374268,2.2963955402374268,0
1993-10-27,2.2963955402374268,2.2963955402374268,2.2963955402374268,2.2963955402374268,0
1993-10-28,2.2963955402374268,2.2963955402374268,2.2963955402374268,2.2963955402374268,0
1993-10-29,2.296170711517334,2.296170711517334,2.296170711517334,2.296170711517334,0
1993-11-01,2.2870934009552,2.2870934009552,2.2870934009552,2.2870934009552,0
1993-11-02,2.278017520904541,2.278017520904541,2.278017520904541,2.278017520904541,0
1993-11-03,2.278017520904541,2.278017520904541,2.278017520904541,2.278017520904541,0
1993-11-04,2.271212100982666,2.271212100982666,2.271212100982666,2.271212100982666,0
1993-11-05,2.2666749954223633,2.2666749954223633,2.2666749954223633,2.2666749954223633,0
1993-11-08,2.271212100982666,2.271212100982666,2.271212100982666,2.271212100982666,0
1993-11-09,2.2757482528686523,2.2757482528686523,2.2757482528686523,2.2757482528686523,0
1993-11-10,2.271212100982666,2.271212100982666,2.271212100982666,2.271212100982666,0
1993-11-11,2.271212100982666,2.271212100982666,2.271212100982666,2.271212100982666,0
1993-11-12,2.278017520904541,2.278017520904541,2.278017520904541,2.278017520904541,0
1993-11-15,2.278017520904541,2.278017520904541,2.278017520904541,2.278017520904541,0
1993-11-16,2.2802882194519043,2.2802882194519043,2.2802882194519043,2.2802882194519043,0
1993-11-17,2.2802882194519043,2.2802882194519043,2.2802882194519043,2.2802882194519043,0
1993-11-18,2.2757482528686523,2.2757482528686523,2.2757482528686523,2.2757482528686523,0
1993-11-19,2.264404296875,2.264404296875,2.264404296875,2.264404296875,0
1993-11-22,2.262136220932007,2.262136220932007,2.262136220932007,2.262136220932007,0
1993-11-23,2.2666749954223633,2.2666749954223633,2.2666749954223633,2.2666749954223633,0
1993-11-24,2.2689414024353027,2.2689414024353027,2.2689414024353027,2.2689414024353027,0
1993-11-26,2.273479461669922,2.273479461669922,2.273479461669922,2.273479461669922,0
1993-11-29,2.278017520904541,2.278017520904541,2.278017520904541,2.278017520904541,0
1993-11-30,2.270723581314087,2.270723581314087,2.270723581314087,2.270723581314087,0
1993-12-01,2.2730040550231934,2.2730040550231934,2.2730040550231934,2.2730040550231934,0
1993-12-02,2.2730040550231934,2.2730040550231934,2.2730040550231934,2.2730040550231934,0
1993-12-03,2.2730040550231934,2.2730040550231934,2.2730040550231934,2.2730040550231934,0
1993-12-06,2.2844016551971436,2.2844016551971436,2.2844016551971436,2.2844016551971436,0
1993-12-07,2.286680221557617,2.286680221557617,2.286680221557617,2.286680221557617,0
1993-12-08,2.286680221557617,2.286680221557617,2.286680221557617,2.286680221557617,0
1993-12-09,2.291243314743042,2.291243314743042,2.291243314743042,2.291243314743042,0
1993-12-10,2.2844016551971436,2.2844016551971436,2.2844016551971436,2.2844016551971436,0
1993-12-13,2.2775633335113525,2.2775633335113525,2.2775633335113525,2.2775633335113525,0
1993-12-14,2.275282859802246,2.275282859802246,2.275282859802246,2.275282859802246,0
1993-12-15,2.2730040550231934,2.2730040550231934,2.2730040550231934,2.2730040550231934,0
1993-12-16,2.2730040550231934,2.2730040550231934,2.2730040550231934,2.2730040550231934,0
1993-12-17,2.2775633335113525,2.2775633335113525,2.2775633335113525,2.2775633335113525,0
1993-12-20,2.275282859802246,2.275282859802246,2.275282859802246,2.275282859802246,0
1993-12-21,2.2730040550231934,2.2730040550231934,2.2730040550231934,2.2730040550231934,0
1993-12-22,2.2844016551971436,2.2844016551971436,2.2844016551971436,2.2844016551971436,0
1993-12-23,2.2889621257781982,2.2889621257781982,2.2889621257781982,2.2889621257781982,0
1993-12-27,2.2889621257781982,2.2889621257781982,2.2889621257781982,2.2889621257781982,0
1993-12-28,2.2889621257781982,2.2889621257781982,2.2889621257781982,2.2889621257781982,0
1993-12-29,2.286680221557617,2.286680221557617,2.286680221557617,2.286680221557617,0
1993-12-30,2.2775633335113525,2.2775633335113525,2.2775633335113525,2.2775633335113525,0
1993-12-31,2.2784793376922607,2.2784793376922607,2.2784793376922607,2.2784793376922607,0
1994-01-03,2.269310235977173,2.269310235977173,2.269310235977173,2.269310235977173,0
1994-01-04,2.2761874198913574,2.2761874198913574,2.2761874198913574,2.2761874198913574,0
1994-01-05,2.273894786834717,2.273894786834717,2.273894786834717,2.273894786834717,0
1994-01-06,2.280771493911743,2.280771493911743,2.280771493911743,2.280771493911743,0
1994-01-07,2.299109935760498,2.299109935760498,2.299109935760498,2.299109935760498,0
1994-01-10,2.3014018535614014,2.3014018535614014,2.3014018535614014,2.3014018535614014,0
1994-01-11,2.3014018535614014,2.3014018535614014,2.3014018535614014,2.3014018535614014,0
1994-01-12,2.3082759380340576,2.3082759380340576,2.3082759380340576,2.3082759380340576,0
1994-01-13,2.2968175411224365,2.2968175411224365,2.2968175411224365,2.2968175411224365,0
1994-01-14,2.2945241928100586,2.2945241928100586,2.2945241928100586,2.2945241928100586,0
1994-01-17,2.2945241928100586,2.2945241928100586,2.2945241928100586,2.2945241928100586,0
1994-01-18,2.2968175411224365,2.2968175411224365,2.2968175411224365,2.2968175411224365,0
1994-01-19,2.2968175411224365,2.2968175411224365,2.2968175411224365,2.2968175411224365,0
1994-01-20,2.3014018535614014,2.3014018535614014,2.3014018535614014,2.3014018535614014,0
1994-01-21,2.3014018535614014,2.3014018535614014,2.3014018535614014,2.3014018535614014,0
1994-01-24,2.3014018535614014,2.3014018535614014,2.3014018535614014,2.3014018535614014,0
1994-01-25,2.299109935760498,2.299109935760498,2.299109935760498,2.299109935760498,0
1994-01-26,2.3014018535614014,2.3014018535614014,2.3014018535614014,2.3014018535614014,0
1994-01-27,2.3059871196746826,2.3059871196746826,2.3059871196746826,2.3059871196746826,0
1994-01-28,2.312861680984497,2.312861680984497,2.312861680984497,2.312861680984497,0
1994-01-31,2.311481475830078,2.311481475830078,2.311481475830078,2.311481475830078,0
1994-02-01,2.3022727966308594,2.3022727966308594,2.3022727966308594,2.3022727966308594,0
1994-02-02,2.3022727966308594,2.3022727966308594,2.3022727966308594,2.3022727966308594,0
1994-02-03,2.297666072845459,2.297666072845459,2.297666072845459,2.297666072845459,0
1994-02-04,2.28615665435791,2.28615665435791,2.28615665435791,2.28615665435791,0
1994-02-07,2.2838523387908936,2.2838523387908936,2.2838523387908936,2.2838523387908936,0
1994-02-08,2.2792491912841797,2.2792491912841797,2.2792491912841797,2.2792491912841797,0
1994-02-09,2.281552791595459,2.281552791595459,2.281552791595459,2.281552791595459,0
1994-02-10,2.281552791595459,2.281552791595459,2.281552791595459,2.281552791595459,0
1994-02-11,2.28615665435791,2.28615665435791,2.28615665435791,2.28615665435791,0
1994-02-14,2.2838523387908936,2.2838523387908936,2.2838523387908936,2.2838523387908936,0
1994-02-15,2.2838523387908936,2.2838523387908936,2.2838523387908936,2.2838523387908936,0
1994-02-16,2.2838523387908936,2.2838523387908936,2.2838523387908936,2.2838523387908936,0
1994-02-17,2.2746427059173584,2.2746427059173584,2.2746427059173584,2.2746427059173584,0
1994-02-18,2.2654359340667725,2.2654359340667725,2.2654359340667725,2.2654359340667725,0
1994-02-22,2.2677383422851562,2.2677383422851562,2.2677383422851562,2.2677383422851562,0
1994-02-23,2.2608320713043213,2.2608320713043213,2.2608320713043213,2.2608320713043213,0
1994-02-24,2.2516210079193115,2.2516210079193115,2.2516210079193115,2.2516210079193115,0
1994-02-25,2.25392484664917,2.25392484664917,2.25392484664917,2.25392484664917,0
1994-02-28,2.2578558921813965,2.2578558921813965,2.2578558921813965,2.2578558921813965,0
1994-03-01,2.243978261947632,2.243978261947632,2.243978261947632,2.243978261947632,0
1994-03-02,2.2462897300720215,2.2462897300720215,2.2462897300720215,2.2462897300720215,0
1994-03-03,2.2393484115600586,2.2393484115600586,2.2393484115600586,2.2393484115600586,0
1994-03-04,2.2393484115600586,2.2393484115600586,2.2393484115600586,2.2393484115600586,0
1994-03-07,2.243978261947632,2.243978261947632,2.243978261947632,2.243978261947632,0
1994-03-08,2.2393484115600586,2.2393484115600586,2.2393484115600586,2.2393484115600586,0
1994-03-09,2.2393484115600586,2.2393484115600586,2.2393484115600586,2.2393484115600586,0
1994-03-10,2.2300961017608643,2.2300961017608643,2.2300961017608643,2.2300961017608643,0
1994-03-11,2.2324113845825195,2.2324113845825195,2.2324113845825195,2.2324113845825195,0
1994-03-14,2.2300961017608643,2.2300961017608643,2.2300961017608643,2.2300961017608643,0
1994-03-15,2.2324113845825195,2.2324113845825195,2.2324113845825195,2.2324113845825195,0
1994-03-16,2.2416634559631348,2.2416634559631348,2.2416634559631348,2.2416634559631348,0
1994-03-17,2.2416634559631348,2.2416634559631348,2.2416634559631348,2.2416634559631348,0
1994-03-18,2.2324113845825195,2.2324113845825195,2.2324113845825195,2.2324113845825195,0
1994-03-21,2.227782726287842,2.227782726287842,2.227782726287842,2.227782726287842,0
1994-03-22,2.2370362281799316,2.2370362281799316,2.2370362281799316,2.2370362281799316,0
1994-03-23,2.2393484115600586,2.2393484115600586,2.2393484115600586,2.2393484115600586,0
1994-03-24,2.225468873977661,2.225468873977661,2.225468873977661,2.225468873977661,0
1994-03-25,2.223158359527588,2.223158359527588,2.223158359527588,2.223158359527588,0
1994-03-28,2.223158359527588,2.223158359527588,2.223158359527588,2.223158359527588,0
1994-03-29,2.213902473449707,2.213902473449707,2.213902473449707,2.213902473449707,0
1994-03-30,2.209275960922241,2.209275960922241,2.209275960922241,2.209275960922241,0
1994-03-31,2.213230609893799,2.213230609893799,2.213230609893799,2.213230609893799,0
1994-04-04,2.173668384552002,2.173668384552002,2.173668384552002,2.173668384552002,0
1994-04-05,2.1876296997070312,2.1876296997070312,2.1876296997070312,2.1876296997070312,0
1994-04-06,2.192286252975464,2.192286252975464,2.192286252975464,2.192286252975464,0
1994-04-07,2.196942090988159,2.196942090988159,2.196942090988159,2.196942090988159,0
1994-04-08,2.1899592876434326,2.1899592876434326,2.1899592876434326,2.1899592876434326,0
1994-04-11,2.192286252975464,2.192286252975464,2.192286252975464,2.192286252975464,0
1994-04-12,2.196942090988159,2.196942090988159,2.196942090988159,2.196942090988159,0
1994-04-13,2.192286252975464,2.192286252975464,2.192286252975464,2.192286252975464,0
1994-04-14,2.1876296997070312,2.1876296997070312,2.1876296997070312,2.1876296997070312,0
1994-04-15,2.1899592876434326,2.1899592876434326,2.1899592876434326,2.1899592876434326,0
1994-04-18,2.173668384552002,2.173668384552002,2.173668384552002,2.173668384552002,0
1994-04-19,2.1783244609832764,2.1783244609832764,2.1783244609832764,2.1783244609832764,0
1994-04-20,2.182978391647339,2.182978391647339,2.182978391647339,2.182978391647339,0
1994-04-21,2.196942090988159,2.196942090988159,2.196942090988159,2.196942090988159,0
1994-04-22,2.194615364074707,2.194615364074707,2.194615364074707,2.194615364074707,0
1994-04-25,2.2039237022399902,2.2039237022399902,2.2039237022399902,2.2039237022399902,0
1994-04-26,2.206251859664917,2.206251859664917,2.206251859664917,2.206251859664917,0
1994-04-28,2.1876296997070312,2.1876296997070312,2.1876296997070312,2.1876296997070312,0
1994-04-29,2.1852941513061523,2.1852941513061523,2.1852941513061523,2.1852941513061523,0
1994-05-02,2.182952642440796,2.182952642440796,2.182952642440796,2.182952642440796,0
1994-05-03,2.1806132793426514,2.1806132793426514,2.1806132793426514,2.1806132793426514,0
1994-05-04,2.178272247314453,2.178272247314453,2.178272247314453,2.178272247314453,0
1994-05-05,2.182952642440796,2.182952642440796,2.182952642440796,2.182952642440796,0
1994-05-06,2.159553050994873,2.159553050994873,2.159553050994873,2.159553050994873,0
1994-05-09,2.1478569507598877,2.1478569507598877,2.1478569507598877,2.1478569507598877,0
1994-05-10,2.1642355918884277,2.1642355918884277,2.1642355918884277,2.1642355918884277,0
1994-05-11,2.152540683746338,2.152540683746338,2.152540683746338,2.152540683746338,0
1994-05-12,2.159553050994873,2.159553050994873,2.159553050994873,2.159553050994873,0
1994-05-13,2.1665737628936768,2.1665737628936768,2.1665737628936768,2.1665737628936768,0
1994-05-16,2.1735947132110596,2.1735947132110596,2.1735947132110596,2.1735947132110596,0
1994-05-17,2.192312240600586,2.192312240600586,2.192312240600586,2.192312240600586,0
1994-05-18,2.192312240600586,2.192312240600586,2.192312240600586,2.192312240600586,0
1994-05-19,2.2016711235046387,2.2016711235046387,2.2016711235046387,2.2016711235046387,0
1994-05-20,2.1969921588897705,2.1969921588897705,2.1969921588897705,2.1969921588897705,0
1994-05-23,2.1806132793426514,2.1806132793426514,2.1806132793426514,2.1806132793426514,0
1994-05-24,2.182952642440796,2.182952642440796,2.182952642440796,2.182952642440796,0
1994-05-25,2.1876301765441895,2.1876301765441895,2.1876301765441895,2.1876301765441895,0
1994-05-26,2.178272247314453,2.178272247314453,2.178272247314453,2.178272247314453,0
1994-05-27,2.178272247314453,2.178272247314453,2.178272247314453,2.178272247314453,0
1994-05-31,2.184157371520996,2.184157371520996,2.184157371520996,2.184157371520996,0
1994-06-01,2.179450273513794,2.179450273513794,2.179450273513794,2.179450273513794,0
1994-06-02,2.1935718059539795,2.1935718059539795,2.1935718059539795,2.1935718059539795,0
1994-06-03,2.205341100692749,2.205341100692749,2.205341100692749,2.205341100692749,0
1994-06-06,2.21240234375,2.21240234375,2.21240234375,2.21240234375,0
1994-06-07,2.2100486755371094,2.2100486755371094,2.2100486755371094,2.2100486755371094,0
1994-06-08,2.207693338394165,2.207693338394165,2.207693338394165,2.207693338394165,0
1994-06-09,2.2100486755371094,2.2100486755371094,2.2100486755371094,2.2100486755371094,0
1994-06-10,2.205341100692749,2.205341100692749,2.205341100692749,2.205341100692749,0
1994-06-13,2.200631856918335,2.200631856918335,2.200631856918335,2.200631856918335,0
1994-06-14,2.207693338394165,2.207693338394165,2.207693338394165,2.207693338394165,0
1994-06-15,2.1982810497283936,2.1982810497283936,2.1982810497283936,2.1982810497283936,0
1994-06-16,2.2029876708984375,2.2029876708984375,2.2029876708984375,2.2029876708984375,0
1994-06-17,2.1959245204925537,2.1959245204925537,2.1959245204925537,2.1959245204925537,0
