Date,LastPrice
,
,
31/01/1992,97.19
28/02/1992,97.84
31/03/1992,96.88
30/04/1992,97.37
29/05/1992,99.60
30/06/1992,101.48
31/07/1992,104.94
31/08/1992,105.97
30/09/1992,108.08
30/10/1992,105.96
30/11/1992,105.43
31/12/1992,107.71
28/02/1994,119.71
31/03/1994,115.61
29/04/1994,114.6
31/05/1994,114.47
30/06/1994,113.83
29/07/1994,116.38
31/08/1994,116.61
30/09/1994,114.15
31/10/1994,113.67
30/11/1994,113.48
30/12/1994,114.4
31/01/1995,116.88
28/02/1995,120.32
31/03/1995,121
28/04/1995,123.09
31/05/1995,129.59
30/06/1995,130.85
31/07/1995,129.83
31/08/1995,131.64
29/09/1995,133.22
31/10/1995,135.53
30/11/1995,138.21
29/12/1995,140.46
31/01/1996,141.25
29/02/1996,137.37
29/03/1996,135.8
30/04/1996,134.18
31/05/1996,133.48
28/06/1996,135.6
31/07/1996,135.74
30/08/1996,135.17
30/09/1996,138
31/10/1996,141.82
29/11/1996,145.13
31/12/1996,142.58
31/01/1997,142.64
28/02/1997,142.65
31/03/1997,140.19
30/04/1997,142.69
30/05/1997,144.15
30/06/1997,145.77
31/07/1997,150.85
29/08/1997,148.68
30/09/1997,151.34
31/10/1997,154.52
28/11/1997,155.16
31/12/1997,156.75
30/01/1998,159.85
27/02/1998,159.04
31/03/1998,159.31
30/04/1998,160.04
29/05/1998,161.7
30/06/1998,163.55
31/07/1998,163.93
31/08/1998,169.74
30/09/1998,177.69
30/10/1998,176.32
30/11/1998,175.04
31/12/1998,176.12
29/01/1999,176.89
26/02/1999,170.73
31/03/1999,171.53
30/04/1999,171.87
31/05/1999,168.94
30/06/1999,168.32
30/07/1999,167.75
31/08/1999,167.47
30/09/1999,169.13
29/10/1999,169.06
30/11/1999,168.64
31/12/1999,166.74
31/01/2000,165.72
29/02/2000,167.56
31/03/2000,172.36
28/04/2000,171.31
31/05/2000,171.89
30/06/2000,175.52
31/07/2000,176.82
31/08/2000,179.72
29/09/2000,180.61
31/10/2000,182.27
30/11/2000,186.87
29/12/2000,191.31
31/01/2001,192.83
28/02/2001,195.38
30/03/2001,196.57
30/04/2001,193.26
31/05/2001,193.66
29/06/2001,194.56
31/07/2001,200.19
31/08/2001,202.68
28/09/2001,207.7
31/10/2001,212.95
30/11/2001,207.31
31/12/2001,204.35
31/01/2002,205.61
28/02/2002,207.9
29/03/2002,201.87
30/04/2002,207.5
31/05/2002,209.55
28/06/2002,213.42
31/07/2002,219.84
30/08/2002,225.22
30/09/2002,233.83
31/10/2002,230.73
29/11/2002,226.48
31/12/2002,233.97
31/01/2003,232.44
28/02/2003,237.59
31/03/2003,236.45
30/04/2003,236.89
30/05/2003,245.89
30/06/2003,243.78
31/07/2003,229.94
29/08/2003,231.28
30/09/2003,240.71
31/10/2003,235.85
28/11/2003,236.26
31/12/2003,238.36
30/01/2004,241
27/02/2004,244.84
31/03/2004,248.09
30/04/2004,237.4
31/05/2004,235.95
30/06/2004,237.4
30/07/2004,240.53
31/08/2004,247.17
30/09/2004,248.03
29/10/2004,250.47
30/11/2004,245.72
31/12/2004,248.88
31/01/2005,250.65
28/02/2005,247.5
