Price,Close,High,Low,Open,Volume
Ticker,RF,RF,RF,RF,RF
Date,,,,,
1988-01-05,1.4677988290786743,1.5167253806740275,1.455567064445498,1.455567064445498,139065
1988-01-06,1.4677988290786743,1.492262104876351,1.4677988290786743,1.4677988290786743,156720
1988-01-07,1.4677988290786743,1.492262104876351,1.443335553280998,1.4677988290786743,84471
1988-01-08,1.4188722372055054,1.4677987874119702,1.4066404729195545,1.4677987874119702,127658
1988-01-11,1.3699458837509155,1.3944095493600628,1.3577143677823114,1.3944095493600628,88546
1988-01-12,1.3699458837509155,1.3821776531882952,1.3454825983449314,1.3699458837509155,111633
1988-01-13,1.3699458837509155,1.3699458837509155,1.3087877969703434,1.3699458837509155,56224
1988-01-14,1.394409418106079,1.394409418106079,1.3454824716963791,1.3699457547996654,88546
1988-01-15,1.394409418106079,1.4433359843126516,1.3821775230856843,1.394409418106079,137979
1988-01-18,1.4066413640975952,1.4188731361329885,1.3944098455310312,1.3944098455310312,76866
1988-01-19,1.4311039447784424,1.4311039447784424,1.4066406663118705,1.4066406663118705,105385
1988-01-20,1.4188722372055054,1.431103748022787,1.3944089621022728,1.431103748022787,87459
1988-01-21,1.4066413640975952,1.4188731361329885,1.3944098455310312,1.4188731361329885,170029
1988-01-22,1.4311039447784424,1.4311039447784424,1.4066406663118705,1.4066406663118705,117608
1988-01-25,1.4555675983428955,1.4677993674626444,1.418872797921187,1.4311043135721668,144226
1988-01-26,1.4555675983428955,1.4677993674626444,1.4433360826919157,1.4555675983428955,48890
1988-01-27,1.4677988290786743,1.4677988290786743,1.443335553280998,1.455567064445498,63286
1988-01-28,1.4800301790237427,1.4800301790237427,1.4433353960587223,1.4677986691916187,106200
1988-01-29,1.492262840270996,1.4922628402709963,1.4677995524176881,1.4800310696099417,137707
1988-02-01,1.492262840270996,1.5044943574632497,1.4800310696099417,1.4922628402709963,160523
1988-02-02,1.5167263746261597,1.5167263746261597,1.480031310148031,1.4922630827970211,255587
1988-02-03,1.5167263746261597,1.5167263746261597,1.5044946019771694,1.5167263746261597,89632
1988-02-04,1.5167263746261597,1.5167263746261597,1.4922630827970211,1.5167263746261597,77953
1988-02-05,1.5167263746261597,1.5411897931897192,1.4922630827970211,1.5167263746261597,167585
1988-02-08,1.5411885976791382,1.541188597679138,1.5167251980920056,1.5167251980920056,49705
1988-02-09,1.5167263746261597,1.5411897931897192,1.5167263746261597,1.5411897931897192,22544
1988-02-10,1.5289582014083862,1.5534216248935975,1.528958201408386,1.528958201408386,51335
1988-02-11,1.5411885976791382,1.5656518705319475,1.5289567077840878,1.5289567077840878,186597
1988-02-12,1.5534204244613647,1.5656521901188871,1.5411889122725393,1.5411889122725393,60026
1988-02-16,1.56565260887146,1.5901158932608066,1.5534208399424039,1.5534208399424039,145312
1988-02-17,1.5778846740722656,1.6023482204535622,1.5656531543504708,1.5656531543504708,123583
1988-02-18,1.5534204244613647,1.5778837023077126,1.5411889122725393,1.5778837023077126,85286
1988-02-19,1.56565260887146,1.5656526088714597,1.541189324482113,1.5534208399424039,49977
1988-02-22,1.5411885976791382,1.5656518705319475,1.541188597679138,1.5656518705319475,67631
1988-02-23,1.5289582014083862,1.5534216248935975,1.5167266797674503,1.5411901032526616,148572
1988-02-24,1.602347731590271,1.602347731590271,1.5167259790503684,1.528957495040427,234130
1988-02-25,1.6145800352096558,1.6268118106354321,1.577884962401226,1.602348513252779,165955
1988-02-26,1.590114951133728,1.6145782210288342,1.5901149511337282,1.6145782210288342,28519
1988-02-29,1.590114951133728,1.6145782210288342,1.5901149511337282,1.5901149511337282,51606
1988-03-01,1.6145800352096558,1.639043332592309,1.5901167378270027,1.5901167378270027,109188
1988-03-02,1.602347731590271,1.6268110170391643,1.5901159621314365,1.6145792475803296,103756
1988-03-03,1.590114951133728,1.6023467128155886,1.5656516812386223,1.6023467128155886,81755
1988-03-04,1.590114951133728,1.5901149511337282,1.5534199195567617,1.5901149511337282,103484
1988-03-07,1.56565260887146,1.5901158932608066,1.5534208399424039,1.5901158932608066,180894
1988-03-08,1.56565260887146,1.5778841243317507,1.5534208399424039,1.5656526088714597,79854
1988-03-09,1.56565260887146,1.5656526088714597,1.5534208399424039,1.5656526088714597,31235
