Price,Close,High,Low,Open,Volume
Ticker,RF,RF,RF,RF,RF
Date,,,,,
1988-01-05,1.481823205947876,1.5312172360456573,1.4694745704781842,1.4694745704781842,139065
1988-01-06,1.481823205947876,1.5065202209967667,1.481823205947876,1.481823205947876,156720
1988-01-07,1.481823205947876,1.5065202209967667,1.4571261908989854,1.481823205947876,84471
1988-01-08,1.4324300289154053,1.4818240884291844,1.420081386091638,1.4818240884291844,127658
1988-01-11,1.3830351829528809,1.4077325893561232,1.3706867996144736,1.4077325893561232,88546
1988-01-12,1.3830351829528809,1.3953838221818593,1.3583381603854954,1.3830351829528809,111633
1988-01-13,1.3830351829528809,1.3830351829528809,1.3212927544797022,1.3830351829528809,56224
1988-01-14,1.4077327251434326,1.4077327251434326,1.3583382914083086,1.3830353163579239,88546
1988-01-15,1.4077327251434326,1.4571267750426633,1.3953839567780293,1.4077327251434326,137979
1988-01-18,1.4200819730758667,1.43243062100389,1.4077335810385947,1.4077335810385947,76866
1988-01-19,1.444777488708496,1.444777488708496,1.42008047480013,1.42008047480013,105385
1988-01-20,1.4324300289154053,1.4447784158485275,1.4077329991585157,1.4447784158485275,87459
1988-01-21,1.4200819730758667,1.43243062100389,1.4077335810385947,1.43243062100389,170029
1988-01-22,1.444777488708496,1.444777488708496,1.42008047480013,1.42008047480013,117608
1988-01-25,1.4694751501083374,1.481823790448914,1.432429740867795,1.4447781253177778,144226
1988-01-26,1.4694751501083374,1.481823790448914,1.4571267656583546,1.4694751501083372,48890
1988-01-27,1.481823205947876,1.481823205947876,1.4571261908989854,1.4694745704781842,63286
1988-01-28,1.49417245388031,1.49417245388031,1.4571270377229073,1.4818240671247231,106200
1988-01-29,1.5065211057662964,1.5065211057662964,1.4818240762130095,1.4941724630443312,137707
1988-02-01,1.5065211057662964,1.5188694925976183,1.4941724630443312,1.5065211057662964,160523
1988-02-02,1.531218409538269,1.5312184095382693,1.4941727306286812,1.5065213755621067,255587
1988-02-03,1.531218409538269,1.5312184095382693,1.5188697646048435,1.5312184095382693,89632
1988-02-04,1.531218409538269,1.5312184095382693,1.5065213755621067,1.5312184095382693,77953
1988-02-05,1.531218409538269,1.555915571459776,1.5065213755621067,1.5312184095382693,167585
1988-02-08,1.5559155941009521,1.5559155941009524,1.5312184318200603,1.5312184318200603,49705
1988-02-09,1.531218409538269,1.555915571459776,1.5312184095382693,1.555915571459776,22544
1988-02-10,1.5435656309127808,1.5682627741515256,1.5435656309127808,1.5435656309127808,51335
1988-02-11,1.5559155941009521,1.5806126284364979,1.5435668210424867,1.5435668210424867,186597
1988-02-12,1.5682636499404907,1.5806122924285246,1.5559152633430955,1.5559152633430955,60026
1988-02-16,1.5806121826171875,1.6053092099868171,1.5682635409870624,1.5682635409870624,145312
1988-02-17,1.5929614305496216,1.6176587271773233,1.58061303812653,1.58061303812653,123583
1988-02-18,1.5682636499404907,1.5929606790259199,1.5559152633430955,1.5929606790259199,85286
1988-02-19,1.5806121826171875,1.5806121826171877,1.555915155247558,1.5682635409870624,49977
1988-02-22,1.5559155941009521,1.5806126284364979,1.5559155941009524,1.5806126284364979,67631
1988-02-23,1.5435656309127808,1.5682627741515256,1.53121725121128,1.5559143944500249,148572
1988-02-24,1.6176573038101196,1.6176573038101196,1.5312174813979562,1.5435658629557791,234130
1988-02-25,1.6300055980682373,1.642354234855227,1.5929599435977886,1.6176572171717678,165955
1988-02-26,1.6053102016448975,1.630007244270782,1.6053102016448972,1.630007244270782,28519
1988-02-29,1.6053102016448975,1.630007244270782,1.6053102016448972,1.6053102016448972,51606
1988-03-01,1.6300055980682373,1.6547026157516962,1.6053085803847782,1.6053085803847782,109188
1988-03-02,1.6176573038101196,1.6423543228162996,1.6053086663617628,1.6300056853679425,103756
1988-03-03,1.6053102016448975,1.617658850903229,1.5806131590190127,1.617658850903229,81755
1988-03-04,1.6053102016448975,1.6053102016448972,1.568264509760681,1.6053102016448972,103484
1988-03-07,1.5806121826171875,1.6053092099868171,1.5682635409870624,1.6053092099868171,180894
1988-03-08,1.5806121826171875,1.592960568356692,1.5682635409870624,1.5806121826171877,79854
1988-03-09,1.5806121826171875,1.5806121826171877,1.5682635409870624,1.5806121826171877,31235
