Price,Close,High,Low,Open,Volume
Ticker,XLB,XLB,XLB,XLB,XLB
Date,,,,,
1998-12-22,5.718042850494385,5.718042850494386,5.696594306130155,5.70517351442252,3800
1998-12-23,5.778097629547119,5.803835255854085,5.7566490839913005,5.7566490839913005,1400
1998-12-24,5.911074638366699,5.911074638366699,5.820993473026371,5.846731098447416,3000
1998-12-28,5.859599590301514,5.90249563415438,5.85102038153094,5.90249563415438,5000
1998-12-29,5.966837406158447,5.966837406158447,5.966837406158447,5.966837406158447,200
1998-12-30,5.949682712554932,5.962551004038133,5.949682712554932,5.962551004038133,1600
1998-12-31,6.018316745758057,6.039764248575507,6.0011583245973315,6.0011583245973315,6600
1999-01-04,5.945389747619629,6.10839466133503,5.945389747619629,6.022602601484818,26000
1999-01-05,6.091238021850586,6.121265775169094,6.001156856428379,6.001156856428379,8800
1999-01-06,6.1984782218933105,6.1984782218933105,6.099816807561068,6.12984455879839,25800
1999-01-07,6.151290416717529,6.421535916817353,6.129842926345392,6.168448827921763,172400
1999-01-08,6.361485004425049,6.361485004425049,6.207059217972927,6.207059217972927,50400
1999-01-11,6.374350547790527,6.3743505477905265,6.3142961011760805,6.36577134113132,28400
1999-01-12,6.211347579956055,6.3486149297893375,6.198479289542568,6.318588220646691,10200
1999-01-13,6.074080467224121,6.142714144819874,6.026895337510446,6.026895337510446,11000
1999-01-14,5.971126079559326,6.099814141618795,5.919650854735539,6.091234937481497,254600
1999-01-15,6.061211585998535,6.061211585998536,6.009736332814967,6.039763040205362,31600
1999-01-19,5.949682712554932,6.0397638947379075,5.9067866621661675,6.0397638947379075,53400
1999-01-20,5.9282355308532715,5.992580144908527,5.9239464484587065,5.949684084627389,81800
1999-01-21,5.902492523193359,5.9368093401886695,5.872465831955535,5.928230135939843,119800
1999-01-22,5.786677837371826,5.863890729623339,5.778098627121659,5.842442180364481,14000
1999-01-25,5.902492523193359,5.902492523193359,5.8252796849539115,5.846728219209052,58600
1999-01-26,5.885336399078369,5.885336399078369,5.8167027384477175,5.881047318922228,3600
1999-01-27,5.838149547576904,5.992575238144116,5.838149547576904,5.992575238144116,30200
1999-01-28,5.765227794647217,5.8724684186273794,5.765227794647217,5.8724684186273794,13600
1999-01-29,5.795256614685059,5.795256614685059,5.752360566638784,5.752360566638784,800
1999-02-01,5.842440128326416,5.90249457898469,5.842440128326415,5.842440128326415,5800
1999-02-02,5.846733570098877,5.868181076716483,5.816705804113707,5.820995933797489,5600
1999-02-03,5.851020336151123,5.872468881544552,5.833861918743056,5.851020336151124,2200
1999-02-04,6.0226030349731445,6.044051575112675,5.8638882364596325,5.8638882364596325,13600
1999-02-05,6.104109287261963,6.1598736363812225,6.052634020105574,6.052634020105574,88800
1999-02-08,6.074080467224121,6.1384250636035445,6.0483428381257145,6.1212666442046055,44600
