Price,Close,High,Low,Open,Volume
Ticker,IEF,IEF,IEF,IEF,IEF
Date,,,,,
2002-07-30,40.42108917236328,40.59410651982426,40.38648645715371,40.50512757051205,41300
2002-07-31,40.79180908203125,40.8214712278374,40.55947886358293,40.55947886358293,32600
2002-08-01,40.95988082885742,40.979654335024165,40.79180791214544,40.801696550934146,71400
2002-08-02,41.276248931884766,41.375112690223226,40.97965388545874,41.03897063189756,120300
2002-08-05,41.483882904052734,41.483882904052734,41.29109585250565,41.3652455888112,159300
2002-08-06,41.147727966308594,41.28119820463256,41.04391987617389,41.28119820463256,90100
2002-08-07,41.276248931884766,41.350398636343925,41.0785176437972,41.12300897503695,38100
2002-08-08,41.13288116455078,41.226804346011264,41.07356066498477,41.192201664116794,142600
2002-08-09,41.43935775756836,41.464071799657106,41.187250391246565,41.187250391246565,99600
2002-08-12,41.52341842651367,41.66182921784292,41.498700597457216,41.572850313215376,38100
2002-08-13,41.854637145996094,41.889239861132005,41.55309758349183,41.68162357031654,109300
2002-08-14,41.731048583984375,42.131455674559895,41.70139019631673,42.01281458106438,146100
2002-08-15,41.488800048828125,41.68653129231762,41.39982117782834,41.523402733583055,60500
2002-08-16,41.21693420410156,41.65688440190906,41.16255799795356,41.64699953325086,55800
2002-08-19,41.25650405883789,41.281221901282535,41.093375350095016,41.281221901282535,41600
2002-08-20,41.63709259033203,41.63709259033203,41.37509656714967,41.42453219846543,56900
2002-08-21,41.53329086303711,41.54317950026419,41.37510661009458,41.41465361618273,37900
2002-08-22,41.310848236083984,41.42454494311726,41.27624554636261,41.42454494311726,43600
2002-08-23,41.498680114746094,41.52339793160245,41.35532884548912,41.38498720858927,26500
2002-08-26,41.518489837646484,41.622297970476005,41.45917305969398,41.483887126703316,27800
2002-08-27,41.39488220214844,41.48880540349516,41.31084763852783,41.39982652101149,38800
2002-08-28,41.54812240600586,41.607439141710906,41.52340458518879,41.56789213696757,40200
2002-08-29,41.74091339111328,41.815059317940964,41.6865371971661,41.80517445150071,101500
2002-08-30,41.82002639770508,41.839799912757776,41.67173069192843,41.810141525884916,28900
2002-09-03,42.276371002197266,42.4598985186484,42.16228315910809,42.20692376006606,110700
2002-09-04,42.26145935058594,42.38546598457754,42.20193858827454,42.24162161940357,77300
2002-09-05,42.43009567260742,42.4846588754518,42.25648720191206,42.45985604347496,57900
2002-09-06,42.10275650024414,42.28628779204254,42.0829149726672,42.20692168173477,32200
2002-09-09,42.04326248168945,42.23671276830382,42.03830115053895,42.1325475204643,88800
2002-09-10,42.1920280456543,42.266432804276754,41.99362040183872,42.018419465124055,21400
2002-09-11,42.03822326660156,42.03822326660156,41.90925538633431,41.968779896699154,77500
2002-09-12,42.256507873535156,42.27634939194681,42.06305779949991,42.06305779949991,39900
2002-09-13,42.45490646362305,42.484670627104464,42.306100783743496,42.350741352392795,125900
2002-09-16,42.46983337402344,42.618639204343815,42.46983337402344,42.51447398780384,108700
2002-09-17,42.60870361328125,42.63846401079267,42.360690208994846,42.360690208994846,30400
2002-09-18,42.65830612182617,42.76743262670907,42.613665524947315,42.61862306834434,76400
2002-09-19,42.871585845947266,42.89142736715393,42.717818787074656,42.866624519549795,61100
2002-09-20,42.85670471191406,42.89638775345772,42.75749710805493,42.80710280217606,128600
2002-09-23,43.09977340698242,43.184097064625554,43.01544974933929,43.09481207877265,293700
2002-09-24,43.253501892089844,43.37750849589099,43.094773590599615,43.18405849671169,158200
2002-09-25,42.92618179321289,43.149392454205255,42.85673830826477,43.00554415413098,88900
2002-09-26,42.896358489990234,42.950917904413956,42.68802455620095,42.821953783949816,256100
2002-09-27,43.17913818359375,43.17913818359375,42.91128323433018,42.946004961954095,199400
2002-09-30,43.432098388671875,43.50154182671555,43.308091708681935,43.35273608135776,97200
2002-10-01,43.05303955078125,43.29183403683767,43.05303955078125,43.16248860504458,150100
2002-10-02,43.19729232788086,43.212216501685305,42.9734183341099,43.067943162295514,43000
2002-10-03,43.17241668701172,43.21719300452471,42.99331900809605,43.20724102482487,37500
