Price,Close,High,Low,Open,Volume
Ticker,XLK,XLK,XLK,XLK,XLK
Date,,,,,
1998-12-22,11.909100532531738,12.07748859466895,11.810390289209924,12.04264968526125,601000
1998-12-23,12.193628311157227,12.193628311157227,11.949755744934082,12.170402352469308,676600
1998-12-24,12.147171974182129,12.193623874657012,12.100720073707246,12.193623874657012,487400
1998-12-28,12.182012557983398,12.332981255079474,12.11233469778521,12.332981255079474,618600
1998-12-29,12.216853141784668,12.269111544007131,12.077497402524767,12.240079098327985,247600
1998-12-30,12.170401573181152,12.315563805685699,12.106530190879154,12.147175615980426,191200
1998-12-31,12.123946189880371,12.22846296737934,12.019429412381402,12.170398090991023,154400
1999-01-04,12.263299942016602,12.472333463755522,12.112331287427383,12.135557234287262,1301200
1999-01-05,12.576851844787598,12.646529694343208,12.286527471639223,12.286527471639223,590400
1999-01-06,12.948467254638672,12.983306179987476,12.785885603010923,12.890402379057333,1249400
1999-01-07,12.907824516296387,13.01814780276046,12.739436342219646,12.820727184877382,1069200
1999-01-08,12.960082054138184,13.21556754266062,12.814919844750435,13.19234158915858,1065600
1999-01-11,13.087820053100586,13.331692476450288,12.948464382615043,13.331692476450288,995800
1999-01-12,12.733631134033203,13.215569749685166,12.733631134033203,13.192343792304348,972000
1999-01-13,12.727816581726074,13.064592750403133,11.891682645700273,11.891682645700273,1096600
1999-01-14,12.553622245788574,12.867172477644532,12.472331444937028,12.762655733692545,732600
1999-01-15,12.925237655639648,12.931044141558624,12.576848500501113,12.63491335969087,1307800
1999-01-19,13.372333526611328,13.3781400109911,13.012331495065562,13.238784385876608,874600
1999-01-20,13.494279861450195,13.929766517908357,13.471053906439094,13.703313456550113,2264400
1999-01-21,13.14588451385498,13.494273679416509,13.052980736371907,13.47104773504574,2985800
1999-01-22,12.913625717163086,13.15749814527498,12.780076530339906,12.913625717163086,2582000
1999-01-25,13.140082359313965,13.145888847320732,12.855564446982378,13.076210991239527,1893200
1999-01-26,13.668474197387695,13.680087174615723,13.285245948862807,13.285245948862807,1427800
1999-01-27,13.378145217895508,13.92976144866811,13.378145217895508,13.842664149072435,2733800
1999-01-28,13.848469734191895,13.85427622045361,13.604597311199836,13.656855687555277,1807200
1999-01-29,14.051701545715332,14.063314522199395,13.726538204161589,13.88911987493846,1867200
1999-02-01,14.063314437866211,14.2607350369114,13.958797650136404,14.17944420201044,1826000
1999-02-02,13.82524585723877,14.121376700883951,13.610405833417754,14.121376700883951,2518400
