Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241411209106445,24.258652611104388,24.137962797118796,24.258652611104388,1003200
1993-02-01,24.413820266723633,24.413820266723633,24.258647680282593,24.258647680282593,480500
1993-02-02,24.465530395507812,24.482771784088158,24.344840675445408,24.39656484118644,201300
1993-02-03,24.72417640686035,24.741417813001817,24.482796720879847,24.500038127021313,529400
1993-02-04,24.827617645263672,24.879341848691304,24.53451382584042,24.810376244121127,531500
1993-02-05,24.810375213623047,24.862099414902318,24.672444010211663,24.81037521362305,492100
1993-02-08,24.810375213623047,24.896582215755164,24.7758924127702,24.81037521362305,596100
1993-02-09,24.637948989868164,24.72415594924489,24.58622481424213,24.72415594924489,122100
1993-02-10,24.672439575195312,24.689680972522492,24.56899119123223,24.63795678054095,379600
1993-02-11,24.79311752319336,24.896565857782484,24.706910577702423,24.706910577702423,19500
1993-02-12,24.60347557067871,24.758648156618523,24.60347557067871,24.758648156618523,42500
1993-02-16,23.9827823638916,24.534507048035767,23.948299571132594,24.534507048035767,374800
1993-02-17,23.965532302856445,24.017256473294264,23.879325352126745,23.982773693002382,210900
1993-02-18,23.948287963867188,24.24139156025721,23.62070159143128,24.24139156025721,378100
1993-02-19,24.034509658813477,24.034509658813473,23.913819868561184,23.948302665776122,34900
1993-02-22,24.120718002319336,24.155200801464893,24.03451100445543,24.103476602746554,513600
1993-02-23,24.103469848632812,24.20691821708188,23.982780085442233,24.18967682234037,373700
1993-02-24,24.413820266723633,24.413820266723633,24.120716492335003,24.120716492335003,26300
1993-02-25,24.465530395507812,24.482771784088158,24.344840675445408,24.39656484118644,44500
1993-02-26,24.500022888183594,24.517264283601037,24.379333120261506,24.517264283601037,66200
1993-03-01,24.431066513061523,24.58623913029339,24.39658370923222,24.58623913029339,66500
1993-03-02,24.79311752319336,24.79311752319336,24.413806963033238,24.448289741229612,182400
1993-03-03,24.89658546447754,24.913826867153773,24.793137048420153,24.827619853772617,280100
1993-03-04,24.75865364074707,24.931067663314945,24.75865364074707,24.931067663314945,89500
1993-03-05,24.689682006835938,24.896578783429533,24.67244060878647,24.793130395132735,40000
1993-03-08,25.24138641357422,25.24138641357422,24.741386272868173,24.741386272868173,50800
1993-03-09,25.15520668029785,25.206930888687772,25.10348247190793,25.18968948589113,169300
1993-03-10,25.206928253173828,25.206928253173828,25.051755644228162,25.15520405019194,194400
1993-03-11,25.137964248657227,25.2931368674761,25.103481444475257,25.224171259112158,70900
1993-03-12,24.87934684753418,24.948312465961166,24.72417420607347,24.93107106135442,643600
1993-03-15,25.00002670288086,25.000026702880863,24.862095521071865,24.862095521071865,310800
1993-03-16,25.00002670288086,25.06899229378536,25.000026702880863,25.000026702880863,30800
1993-03-17,24.844858169555664,24.965547973293965,24.81037536848758,24.965547973293965,21800
1993-03-18,25.00002670288086,25.10347508923761,24.948302509702486,24.948302509702486,59300
1993-03-19,24.96219825744629,25.100780898709,24.96219825744629,25.100780898709,66900
1993-03-22,24.8236083984375,24.875576873800593,24.702348622590282,24.719671447711313,183400
1993-03-23,24.87558364868164,24.910229308359472,24.840937989003812,24.89290647852056,55200
1993-03-24,24.87558364868164,24.979520627715132,24.71967818013141,24.840937989003812,37200
1993-03-25,25.031496047973633,25.08346455187946,24.85826770162087,24.892913370891424,110100
1993-03-26,24.892906188964844,25.03148882606416,24.87558335932743,25.014165996426744,101500
1993-03-29,24.996845245361328,25.11810506290639,24.910231089971994,24.910231089971994,87100
1993-03-30,25.066123962402344,25.066123962402344,24.99683267294166,25.031478317672004,56000
1993-03-31,25.048809051513672,25.204714502041764,25.048809051513672,25.135423190695946,111600
1993-04-01,24.96219825744629,25.083458068551163,24.910229766972773,25.083458068551163,129500
1993-04-02,24.44251823425293,24.754329239367422,24.44251823425293,24.754329239367422,59400
1993-04-05,24.56377601623535,24.633067344913023,24.494484687557676,24.633067344913023,172200
1993-04-06,24.49447250366211,24.615732268531726,24.4251812094509,24.615732268531726,129700
1993-04-07,24.58108139038086,24.58108139038086,24.477144471182633,24.529112930781746,28000
1993-04-08,24.546443939208984,24.68502654437036,24.44250698533795,24.68502654437036,180800
1993-04-12,24.892906188964844,24.91022901860226,24.754323551865525,24.788969211140355,348500
1993-04-13,24.94487762451172,25.03149178293016,24.858263466093273,24.875586297776962,146100
1993-04-14,24.910215377807617,24.97950665841348,24.89289255765615,24.962183838262014,119600
1993-04-15,24.910215377807617,24.962183838262014,24.806278456898823,24.89289255765615,148600
1993-04-16,24.910215377807617,24.962183838262014,24.875569737504687,24.927538197959084,47900
1993-04-19,24.80629539489746,24.979523714694235,24.788972562917788,24.910232386775526,157000
1993-04-20,24.68503189086914,24.80629169664885,24.52912642629523,24.771646037854648,279500
1993-04-21,24.66770362854004,24.7369949308674,24.59841232621268,24.7369949308674,67900
1993-04-22,24.35590171813965,24.771649684878874,24.35590171813965,24.56377570150926,97700
1993-04-23,24.25196075439453,24.373220558166505,24.21731509617397,24.303929241725378,106000
1993-04-26,24.06139373779297,24.35588163811153,23.99210246712978,24.26926754978254,62600
1993-04-27,24.321243286132812,24.321243286132812,24.026755297625506,24.026755297625506,156800
1993-04-28,24.269271850585938,24.338563133528368,24.234626209114726,24.286594671321545,85900
1993-04-29,24.37322235107422,24.37322235107422,24.182671216844074,24.321253859920542,85000
1993-04-30,24.407861709594727,24.54644431688838,24.407861709594727,24.459830187329846,88500
1993-05-03,24.56377601623535,24.563776016235348,24.33857919803291,24.44251619104942,80500
1993-05-04,24.650375366210938,24.736989475017022,24.58108407916607,24.615729722688506,149100
1993-05-05,24.71967124938965,24.806285374299915,24.650379949461435,24.650379949461435,109000
1993-05-06,24.6330623626709,24.702353677333825,24.615739534005165,24.685030848668095,54700
1993-05-07,24.58108139038086,24.650372669846345,24.54643575064812,24.650372669846345,68000
1993-05-10,24.6330623626709,24.771644991996755,24.615739534005165,24.615739534005165,113900
1993-05-11,24.737003326416016,24.737003326416012,24.56377501180526,24.63306633764956,42600
1993-05-12,24.70235252380371,24.719675351660513,24.63306121237649,24.63306121237649,31000
1993-05-13,24.407861709594727,24.5984127946235,24.390538883683018,24.5984127946235,129100
1993-05-14,24.390539169311523,24.477153299884364,24.373216343196958,24.407861995426092,63500
1993-05-17,24.477149963378906,24.477149963378906,24.355890197105975,24.45982713962563,34000
1993-05-18,24.4598331451416,24.511801629161024,24.37321900510923,24.49447880115455,105200
1993-05-19,24.96219825744629,24.96219825744629,24.3039307114484,24.45983618286895,50200
1993-05-20,25.031496047973633,25.03149604797363,24.9102362055267,24.962204709432527,98200
1993-05-21,24.80629539489746,25.083460706572296,24.788972562917788,25.04881504261294,221400
1993-05-24,24.910215377807617,24.996829478564944,24.85824691735322,24.85824691735322,30500
1993-05-25,24.96219825744629,25.014166747919806,24.96219825744629,25.014166747919806,191800
1993-05-26,25.274011611938477,25.291334443749264,25.01416913477667,25.031491966587456,102400
1993-05-27,25.187387466430664,25.308647241028336,25.152741816545614,25.308647241028336,53800
1993-05-28,25.066123962402344,25.17006089659337,24.944864205846148,25.17006089659337,79100
1993-06-01,25.30866241455078,25.395276591191955,25.1181112259402,25.15275689659667,28300
1993-06-02,25.274011611938477,25.360625770992414,25.13542895745218,25.2393659483169,20300
1993-06-03,25.187387466430664,25.222033116315714,25.13541899160309,25.222033116315714,21600
1993-06-04,25.100759506225586,25.11808232161981,24.996822613860264,25.11808232161981,32000
1993-06-07,25.01416778564453,25.15275043265641,25.01416778564453,25.15275043265641,121400
1993-06-08,24.78895378112793,24.944859150820555,24.788953781127926,24.944859150820555,104500
1993-06-09,24.87558364868164,24.979520627715132,24.840937989003812,24.875583648681644,43300
1993-06-10,24.892906188964844,24.91022901860226,24.80629204077777,24.858260529690014,17900
1993-06-11,24.996845245361328,25.03149090751706,24.892908258894128,24.979522414283462,647400
1993-06-14,24.96219825744629,25.048812408235484,24.96219825744629,25.031489578077647,64200
1993-06-15,24.910215377807617,25.01415229871641,24.910215377807617,24.996829478564944,142400
1993-06-16,24.96219825744629,24.96219825744629,24.840938446341415,24.910229766972773,330900
1993-06-17,25.048809051513672,25.048809051513672,24.962194912331398,25.01416339584076,37400
1993-06-18,24.84253692626953,25.03443854578425,24.84253692626953,25.03443854578425,58500
1993-06-21,24.894861221313477,24.912306814320704,24.85997003529902,24.912306814320704,29300
1993-06-22,24.912315368652344,24.92976096765,24.877424170657033,24.92976096765,137500
1993-06-23,24.68552589416504,24.912318711567263,24.68552589416504,24.912318711567263,227600
1993-06-24,25.01699447631836,25.016994476318356,24.755310433679043,24.755310433679043,243700
1993-06-25,24.999547958374023,25.06933036719014,24.982102356169996,24.999547958374023,44800
1993-06-28,25.2786808013916,25.2786808013916,25.086779152795806,25.121670361631406,439900
1993-06-29,25.15656089782715,25.243788917583828,25.121669689924474,25.243788917583828,207500
1993-06-30,25.15656089782715,25.243788917583828,25.121669689924474,25.19145210572982,437600
1993-07-01,25.086755752563477,25.1914292814337,25.051864576273402,25.1914292814337,605700
1993-07-02,24.947181701660156,25.016964028098364,24.85995379361239,24.999518446488814,285400
1993-07-06,24.68552589416504,24.982101116921793,24.650634691487774,24.912318711567263,246400
1993-07-07,24.755306243896484,24.790197443676465,24.668078244446534,24.668078244446534,343700
1993-07-08,25.03443717956543,25.08677398203142,24.737861965591485,24.77275316723548,248200
1993-07-09,25.10422134399414,25.104221343994137,24.982102129673113,25.034438935810694,378200
1993-07-12,25.086755752563477,25.104201340708514,25.034418988128365,25.06931016441844,373700
1993-07-13,25.069320678710938,25.173994251482174,24.929755915015956,25.104211869634682,389600
1993-07-14,25.15656089782715,25.226343313632494,25.069332878070465,25.086778482021803,617300
1993-07-15,25.051876068115234,25.139104048853795,24.999539279672096,25.139104048853795,443800
1993-07-16,24.982093811035156,25.086767388455694,24.947202618561644,25.069321792218936,216400
1993-07-19,24.964649200439453,24.982094797364987,24.894866812737316,24.982094797364987,188200
1993-07-20,25.03443717956543,25.034437179565433,24.82508996970147,24.94720917545545,68500
1993-07-21,25.01699447631836,25.016994476318356,24.929766462105253,24.999548873475735,142700
1993-07-22,24.84253692626953,25.016992944010187,24.84253692626953,24.982101740462056,632400
1993-07-23,24.964649200439453,24.964649200439453,24.877421215811783,24.894866812737316,286200
1993-07-26,25.10422134399414,25.156558150131723,25.034438935810694,25.034438935810694,121300
1993-07-27,25.086755752563477,25.139092516998588,24.99952781183829,25.12164692885355,92800
1993-07-28,25.03443717956543,25.08677398203142,24.99954597792144,25.034437179565433,30800
1993-07-29,25.173999786376953,25.243782183567188,25.051880591294044,25.08677178988916,331000
