Price,Close,High,Low,Open,Volume
Ticker,XLV,XLV,XLV,XLV,XLV
Date,,,,,
1998-12-22,16.78986358642578,16.81082471449872,16.643135689915194,16.643135689915194,5700
1998-12-23,17.16717529296875,17.16717529296875,16.89468044704861,16.89468044704861,18100
1998-12-24,17.271961212158203,17.271961212158203,17.1147528273388,17.18811674025452,4900
1998-12-28,17.020442962646484,17.27197660248855,17.020442962646484,17.219573760854786,15500
1998-12-29,17.397729873657227,17.397729873657227,17.020429707722492,17.020429707722492,5300
1998-12-30,17.251026153564453,17.460637649962564,17.251026153564453,17.439676500322754,17300
1998-12-31,17.43967056274414,17.43967056274414,17.271981422717754,17.31390370772435,6600
1999-01-04,17.397729873657227,17.69118555827313,17.292924272008687,17.6073410769543,249200
1999-01-05,17.67023468017578,17.67023468017578,17.439662222901838,17.439662222901838,4400
1999-01-06,17.963685989379883,17.963685989379883,17.75407471762516,17.795996971976102,38500
1999-01-07,17.87984275817871,17.90080388685184,17.670231471447426,17.795998243486196,15900
1999-01-08,18.099943161010742,18.099943161010742,17.921773483108495,17.921773483108495,24400
1999-01-11,18.141860961914062,18.27810832904571,17.984652461377546,18.08945812840189,7700
1999-01-12,18.068504333496094,18.278115752678183,18.047543191577883,18.194271185005345,270700
1999-01-13,17.900808334350586,18.02657513763642,17.292935451802382,17.292935451802382,7100
1999-01-14,17.754079818725586,18.016093983700877,17.69119641913152,17.96369115070582,12200
1999-01-15,17.995134353637695,18.047537191009965,17.816964706571973,17.816964706571973,7700
1999-01-19,18.508678436279297,18.55060069774312,18.1942614753006,18.299067128960164,22700
1999-01-20,18.613481521606445,18.865015055682207,18.50867588240821,18.613481521606445,25800
1999-01-21,17.963685989379883,18.571558677468584,17.92176373502894,18.571558677468584,23200
1999-01-22,17.890329360961914,18.02657674332425,17.712159707103478,17.837926521591786,67100
1999-01-25,18.03705596923828,18.04753653633255,17.900808597012773,17.900808597012773,495300
1999-01-26,18.120895385742188,18.13137594987506,17.89032297481892,18.068492565077808,187400
1999-01-27,17.942731857299805,18.173304346120243,17.942731857299805,18.173304346120243,6800
1999-01-28,18.278108596801758,18.340991997937543,18.110419527106327,18.110419527106327,25800
1999-01-29,18.278108596801758,18.299069730513686,18.04753612597054,18.299069730513686,13800
1999-02-01,18.38291358947754,18.42483585536004,18.215224525947527,18.361952456536287,34000
1999-02-02,18.110422134399414,18.14186383949386,17.858888493643867,18.089460997669786,141700
1999-02-03,18.456281661987305,18.456281661987305,18.068500616278314,18.068500616278314,38900
1999-02-04,18.32002830505371,18.403872828188966,18.194261520350825,18.340989435837525,7400
1999-02-05,18.110422134399414,18.320033501695704,17.98465531402164,18.320033501695704,16900
1999-02-08,18.099943161010742,18.19426828460605,18.02657917599217,18.19426828460605,6500
1999-02-09,17.775033950805664,18.17329532470343,17.775033950805664,18.152334199761444,220800
1999-02-10,17.816967010498047,17.816967010498047,17.565433358585132,17.64927790922277,17800
1999-02-11,18.2990665435791,18.2990665435791,17.691193771799266,17.75407716198339,5300
1999-02-12,18.026573181152344,18.194262234000274,17.92176752312239,18.194262234000274,8400
1999-02-16,18.194271087646484,18.320037938482752,18.11042652042231,18.11042652042231,18500
1999-02-17,18.005615234375,18.278109993451686,17.98465409906141,18.15234318157014,12900
1999-02-18,18.236183166503906,18.246663731542128,17.95320791047195,18.068494125892375,11500
1999-02-19,18.288576126098633,18.361940041790717,18.236173329175713,18.236173329175713,13900
1999-02-22,18.676366806030273,18.686847371016825,18.32002759648761,18.361949856433807,17800
1999-02-23,18.644927978515625,18.718291944704276,18.44579721314643,18.718291944704276,15000
1999-02-24,18.424833297729492,18.77069194325001,18.424833297729492,18.697327988139598,28000
1999-02-25,18.246660232543945,18.34098529980006,18.026568408946346,18.34098529980006,98900
1999-02-26,18.2990665435791,18.351469368732534,18.037052417811932,18.320027673640475,10800
1999-03-01,18.26762580871582,18.278106374297412,18.047533931502375,18.257145243134225,8800
1999-03-02,18.257144927978516,18.540120193796785,18.141858708571075,18.382911712786637,11500
1999-03-03,18.141860961914062,18.32003059585545,18.110419261806758,18.32003059585545,13100
1999-03-04,18.466766357421875,18.466766357421875,18.26763550566761,18.403882930552108,10400
1999-03-05,18.885971069335938,18.927893313662988,18.676359847700688,18.739243214191266,25400
1999-03-08,18.90694236755371,18.90694236755371,18.73925329999226,18.844058967218167,62700
1999-03-09,18.76020622253418,18.94885634097307,18.65540060117924,18.676361725450228,12200
1999-03-10,18.927892684936523,18.927892684936523,18.63443698439487,18.739242591731177,10700
1999-03-11,19.05367088317871,19.158476553603236,18.92790407866928,18.92790407866928,23600
1999-03-12,18.9488582611084,19.22135290424381,18.9488582611084,19.13750839866368,24600
1999-03-15,19.011751174926758,19.14799856482425,18.927906627297535,19.074634585648678,144800
1999-03-16,18.969820022583008,19.074625658066893,18.938378331937844,19.074625658066893,9100
1999-03-17,18.865020751953125,19.0222292582194,18.791656782362196,18.906943020290797,2700
1999-03-18,19.127037048339844,19.127037048339844,18.760217159741543,18.760217159741543,9500
1999-03-19,19.043190002441406,19.221359639228147,18.96982603435275,19.13751510426968,6900
1999-03-22,18.99078941345215,19.179439639413594,18.96982827723421,18.99078941345215,40900
1999-03-23,18.466766357421875,18.948872630090097,18.403882930552108,18.948872630090097,15400
1999-03-24,18.550594329833984,18.550594329833984,18.340983094468626,18.42482758861477,12800
1999-03-25,18.865020751953125,18.865020751953125,18.613487141927084,18.718292812771267,9700
1999-03-26,18.718284606933594,18.802129106852668,18.676362356974057,18.72876516942348,6600
1999-03-29,18.9488582611084,19.001261077095975,18.739246997158084,18.739246997158084,8100
1999-03-30,18.885971069335938,19.02221836339885,18.84404882500889,18.927893313662988,37300
1999-03-31,18.781179428100586,18.9488685301372,18.781179428100586,18.9488685301372,6300
1999-04-01,18.781179428100586,18.83358227248703,18.550606912800244,18.781179428100586,22500
1999-04-05,19.200401306152344,19.28424585334078,19.07463448536969,19.07463448536969,12400
1999-04-06,19.221363067626953,19.36809102997525,19.158479655191968,19.284246480061938,14500
1999-04-07,19.588176727294922,19.682501815869376,19.347123723160205,19.347123723160205,15700
