Price,Close,High,Low,Open,Volume
Ticker,XLF,XLF,XLF,XLF,XLF
Date,,,,,
1998-12-22,11.163450241088867,11.230790349126073,11.111075101211133,11.230790349126073,55887
1998-12-23,11.328065872192383,11.328065872192383,11.1185640662241,11.1185640662241,78784
1998-12-24,11.4028902053833,11.4028902053833,11.290657348354808,11.328068675478018,43824
1998-12-28,11.253238677978516,11.395399140526372,11.223308739328068,11.395399140526372,51948
1998-12-29,11.372952461242676,11.372952461242676,11.133520853452378,11.268201062563161,100819
1998-12-30,11.328065872192383,11.387923531040464,11.253244360802713,11.313100895309931,154614
1998-12-31,11.223309516906738,11.343024782441518,11.223309516906738,11.328060936419856,65366
1999-01-04,11.223309516906738,11.410364900389924,11.088630405350296,11.088630405350296,250632
1999-01-05,11.328065872192383,11.343029724733972,11.17842172507218,11.17842172507218,47763
1999-01-06,11.687211036682129,11.702176012554814,11.462745393318155,11.537566899659218,129871
1999-01-07,11.866781234741211,11.866781234741211,11.537564210037445,11.567493030465059,89986
1999-01-08,11.941601753234863,12.001460513566341,11.814405120009216,12.001460513566341,173694
1999-01-11,11.76203441619873,11.956571244543388,11.649800463030536,11.956571244543388,62904
1999-01-12,11.432811737060547,11.702172220763151,11.432811737060545,11.702172220763151,117437
1999-01-13,11.283170700073242,11.432814829079225,10.879132113927453,10.879132113927453,359206
1999-01-14,10.998847007751465,11.335546566568036,10.894095559175797,11.25324257976331,59950
1999-01-15,11.313094139099121,11.313094139099123,11.09611109861334,11.14848623774162,96757
1999-01-19,11.253238677978516,11.49266806811944,11.10359348208746,11.49266806811944,54903
1999-01-20,11.335549354553223,11.515122346842722,11.26820920135942,11.372960675698776,76445
1999-01-21,11.133523941040039,11.290650520464128,11.103595122308807,11.238275368769585,438482
1999-01-22,11.058704376220703,11.133525873867887,10.998846728366692,11.073668226013877,109928
1999-01-25,11.1484956741333,11.163459530404259,10.983886509105908,11.118566837250242,169632
1999-01-26,11.155966758728027,11.215825501669302,11.073662814236448,11.193378051438785,118053
1999-01-27,11.013808250427246,11.223309973638774,11.013808250427246,11.223309973638774,56872
1999-01-28,11.178423881530762,11.193387736959068,10.983885890575241,10.983885890575241,47270
1999-01-29,11.41784381866455,11.432807660011544,11.08862694129045,11.245753459304003,72998
1999-02-01,11.223309516906738,11.46274117231667,11.223309516906738,11.46274117231667,59827
1999-02-02,11.103592872619629,11.193379310621777,10.991360106202004,11.133521685287011,107220
1999-02-03,11.185905456542969,11.268210598133681,10.961439750527468,11.043743767777078,69675
1999-02-04,10.92402458190918,11.1634551837478,10.92402458190918,11.103597533288145,48625
1999-02-05,10.834234237670898,10.953949495843826,10.759412763482969,10.901574351478246,103035
1999-02-08,10.80431079864502,10.92402611638045,10.729489287230809,10.909062263833952,137749
1999-02-09,10.654664993286133,10.83423794194227,10.579843493516421,10.804309117166246,264050
1999-02-10,10.744453430175781,10.744453430175781,10.564880448719183,10.68459576969025,31883
1999-02-11,11.178423881530762,11.193387736959068,10.789349023960801,10.789349023960801,81000
1999-02-12,11.013808250427246,11.178417309406512,10.894092980020659,11.118559674203219,106974
1999-02-16,11.178423881530762,11.253246531695526,11.103601231366,11.126048701020075,463102
1999-02-17,11.223309516906738,11.447776201954635,11.11855922173399,11.223309516906738,501140
1999-02-18,11.335549354553223,11.402888383406063,11.193386559068315,11.283173055213064,69428
1999-02-19,11.372952461242676,11.582454134261557,11.350505010164113,11.417845114719505,76322
1999-02-22,11.702171325683594,11.784475286997194,11.462740802341962,11.462740802341962,89617
1999-02-23,11.85181713104248,11.896710927144682,11.687209168795832,11.784478123400092,121623
1999-02-24,11.46274471282959,11.911677097247345,11.417850912217453,11.896712122263061,251986
1999-02-25,11.387916564941406,11.447774187173998,11.148486076011034,11.298130131592517,173448
1999-02-26,11.597418785095215,11.627347597611097,11.335541956666301,11.387917097484038,116822
1999-03-01,11.642317771911621,11.724622894336774,11.507638604531909,11.552532409885705,211486
1999-03-02,11.672249794006348,11.836857819352577,11.59742714660094,11.732106337853217,91463
1999-03-03,11.560009002685547,11.747064386498462,11.500151369812645,11.73209941611005,57365
1999-03-04,11.82188892364502,11.85181774782381,11.597423304474408,11.597423304474408,50348
1999-03-05,12.121174812316895,12.270817765938965,11.956565764388067,12.270817765938965,498432
1999-03-08,12.038869857788086,12.15110262592001,11.979011107198778,12.121173812795481,133564
1999-03-09,12.136144638061523,12.248378595092182,11.971536633361994,12.061322000041086,105374
1999-03-10,12.36060619354248,12.36808867904416,12.1511044698784,12.24837340837897,91217
1999-03-11,12.420466423034668,12.555145568492108,12.30075112736554,12.390537599117385,210993
1999-03-12,12.442914009094238,12.54018297767589,12.345645040512586,12.465360348200537,183911
1999-03-15,12.480321884155273,12.540179521502003,12.375570456628264,12.450393065481906,82969
1999-03-16,12.300752639770508,12.60004091574149,12.300752639770508,12.60004091574149,188466
1999-03-17,12.195998191833496,12.2408919843963,12.076282910786706,12.2408919843963,161261
1999-03-18,12.480321884155273,12.480321884155272,12.106211088567973,12.106211088567973,199422
1999-03-19,12.243380546569824,12.513455017980153,12.228375845606553,12.513455017980153,244723
1999-03-22,12.273385047912598,12.318396882313445,12.168355555435543,12.213368517161436,427280
1999-03-23,11.853270530700684,12.153354370651895,11.823263386763355,12.108341400095371,288793
1999-03-24,11.823262214660645,11.943295287811509,11.763244550760058,11.883277623910923,144396
1999-03-25,12.093331336975098,12.243373754064141,11.973298305163674,12.243373754064141,77184
1999-03-26,11.988310813903809,12.093339221552512,11.935796610079457,12.010816740210602,65120
1999-03-29,12.258378028869629,12.303389854741727,12.138344990110923,12.1683532498006,75583
1999-03-30,12.115839004516602,12.19836143633712,12.055822485497167,12.1683531768274,141565
1999-03-31,11.973299026489258,12.213366231899602,11.928287200510642,12.123341452617536,112637
1999-04-01,12.003313064575195,12.018316636606652,11.883278851697183,11.943296521798825,52933
1999-04-05,12.243380546569824,12.288392394808849,12.078334472600815,12.168359296404258,92941
1999-04-06,12.15334701538086,12.355902441984423,12.10833407206641,12.213363521583737,142427
1999-04-07,12.483443260192871,12.543459792649085,12.25838069981953,12.265883048207824,324738
1999-04-08,12.708507537841797,12.738516938112117,12.573470873252008,12.603479146196998,194498
1999-04-09,12.678491592407227,12.753512793032693,12.543455009535895,12.663488028676923,151167
1999-04-12,12.903556823730469,12.9185603906662,12.588469517506338,12.603474211766958,193759
1999-04-13,12.888556480407715,13.05360253636658,12.858548209081127,13.05360253636658,209516
1999-04-14,12.723506927490234,13.068602485985668,12.723506927490233,12.963573010852324,160646
1999-04-15,12.603480339050293,13.263662406322835,12.528459085924785,12.798533567990825,124577
1999-04-16,12.543456077575684,12.663489106937183,12.438426613222,12.663489106937183,125070
1999-04-19,12.543456077575684,12.978575245348749,12.543456077575684,12.776019790132404,149443
1999-04-20,12.708507537841797,13.143628059206813,12.603479146196998,12.618482719006828,67213
1999-04-21,12.903556823730469,12.903556823730469,12.708502562291743,12.723507256552361,85185
1999-04-22,13.038602828979492,13.038602828979492,12.873557837157032,12.873557837157032,74476
1999-04-23,12.99358081817627,13.11361385567167,12.90355604005472,13.11361385567167,159045
1999-04-26,12.798527717590332,13.008585552065528,12.738512320779481,13.008585552065528,184404
1999-04-27,13.02359390258789,13.07610809411661,12.798531310239436,12.911063170076282,72998
1999-04-28,12.948570251464844,13.098610435594175,12.87354903207525,13.038593911012471,189328
1999-04-29,12.99358081817627,13.14362211504552,12.933564299428571,12.948568992777906,104512
1999-04-30,12.813531875610352,13.05359796209861,12.58846935586517,12.993581440476547,417801
1999-05-03,12.963582038879395,12.963582038879395,12.708511084009622,12.76852764664655,257895
1999-05-04,12.558460235595703,12.933564033725215,12.558460235595703,12.873547516210476,368685
1999-05-05,12.6334867477417,12.663495019091915,12.393420576939977,12.573470205041268,267373
1999-05-06,12.423429489135742,12.618482699311057,12.36341294333944,12.498449607718454,211486
1999-05-07,12.663488388061523,12.73850959081606,12.558458929670108,12.588467185306987,787963
1999-05-10,12.618474960327148,12.798524487290635,12.588466705833234,12.75351266921208,53918
1999-05-11,12.768519401550293,12.933565405888478,12.708502877668211,12.72350757230119,70536
1999-05-12,12.948570251464844,12.963573818947806,12.58846997664969,12.738512415428879,51087
1999-05-13,13.068603515625,13.098610651084583,12.956071684689304,12.963574032216673,61181
1999-05-14,12.663488388061523,12.828533230402016,12.513447109877129,12.75351315497216,197083
1999-05-17,12.423429489135742,12.558466153514756,12.288391697431399,12.483446034932044,235613
1999-05-18,12.453436851501465,12.618481776711379,12.258382528262208,12.513453392909659,166062
1999-05-19,12.543456077575684,12.543456077575684,12.37841009854125,12.483439562894933,85924
1999-05-20,12.378416061401367,12.618482235767676,12.378416061401365,12.52845742038031,180465
1999-05-21,12.348402976989746,12.423424190903402,12.250875849831933,12.348402976989748,95772
1999-05-24,12.078336715698242,12.228378116568535,11.943300018577778,12.168361556220418,534870
1999-05-25,11.76324462890625,12.078332011683049,11.76324462890625,12.003311904127958,105497
1999-05-26,12.145852088928223,12.145852088928223,11.703230367160993,11.823263452882632,236106
1999-05-27,11.853270530700684,12.040822507923217,11.80075633782246,12.040822507923217,53549
1999-05-28,12.040824890136719,12.078335518467558,11.860775226939278,11.943298834732222,47394
1999-06-01,11.86827564239502,12.033321703736966,11.733238980683705,11.973304031801009,256417
1999-06-02,11.793255805969238,11.88327949770244,11.598201467679749,11.808259378816327,126178
1999-06-03,11.785749435424805,11.943293096865895,11.74823882511503,11.943293096865895,87155
1999-06-04,12.003313064575195,12.048324907994838,11.853270580308997,11.928291822442096,91340
1999-06-07,12.228374481201172,12.243379180490262,12.033321281719859,12.078333124936599,60319
1999-06-08,12.01081657409668,12.198368587818884,12.01081657409668,12.198368587818884,233767
1999-06-09,11.980807304382324,12.160858079405774,11.935795456120507,12.048326204100444,41977
1999-06-10,11.75574016571045,11.83826259946358,11.673216604632469,11.83826259946358,121623
1999-06-11,11.778249740600586,11.943295786740366,11.68822493197667,11.778249740600586,100942
1999-06-14,11.718233108520508,11.82326261474415,11.673220140903178,11.82326261474415,35207
1999-06-15,11.778249740600586,11.868274549224502,11.733237899951229,11.79325443903384,152890
1999-06-16,12.085834503173828,12.190862880454667,12.048323885291309,12.063328583374387,228966
1999-06-17,12.31839370727539,12.363406657399297,12.063324080989096,12.138344161429268,192898
1999-06-18,12.337539672851562,12.36763235521152,12.239742976997238,12.247266147587228,66351
1999-06-21,12.412762641906738,12.427808975236804,12.277351294202619,12.382671105699902,157568
1999-06-22,12.277352333068848,12.412763692231,12.277352333068848,12.397718488081155,89001
1999-06-23,12.156990051269531,12.277356244630466,12.036623857908594,12.277356244630466,49117
1999-06-24,11.961394309997559,12.111852050292017,11.818459739331256,12.111852050292017,68444
1999-06-25,11.991484642028809,12.06671406977407,11.961393097021427,12.03662252476669,95156
