Price,Close,High,Low,Open,Volume
Ticker,XLU,XLU,XLU,XLU,XLU
Date,,,,,
1998-12-22,5.832303524017334,5.914792509416966,5.832303524017334,5.914792509416966,15800
1998-12-23,5.807863712310791,5.8261946855018465,5.795643063516754,5.8261946855018465,48200
1998-12-24,5.914794921875,5.927015572540031,5.8964639458774535,5.908684596542485,47600
1998-12-28,5.884243965148926,5.9147955952898865,5.875078849051342,5.902574943233502,6200
1998-12-29,5.982005596160889,5.997281775019978,5.908681727770765,5.908681727770765,24000
1998-12-30,5.93312406539917,6.027834451746071,5.93312406539917,6.012558270188242,140800
1998-12-31,5.911735534667969,5.911735534667969,5.872018077949743,5.911735534667969,43200
1999-01-04,5.8170270919799805,5.914792253189728,5.792585801677544,5.868965206817152,218600
1999-01-05,5.887298107147217,5.887298107147217,5.83841551049582,5.862856808821518,222400
1999-01-06,5.948399066925049,5.966730033624526,5.905626811292934,5.905626811292934,82000
1999-01-07,5.9270124435424805,6.0095021649280005,5.914791799328991,5.948398943860552,444600
1999-01-08,5.9606218338012695,5.966732158210144,5.887297940894781,5.94534564983448,271800
1999-01-11,5.801755905151367,5.927017236693421,5.78036938753812,5.927017236693421,258000
1999-01-12,5.804807186126709,5.890351713080155,5.774255569357621,5.795642074040523,14200
1999-01-13,5.84452486038208,5.887297125318894,5.768145442907501,5.768145442907501,51800
1999-01-14,5.746759414672852,5.820083293993148,5.719262586983204,5.7620348499200436,40000
1999-01-15,5.77425479888916,5.826192913410961,5.752869042948876,5.768144476350653,13800
1999-01-19,5.969786643981934,5.969786643981934,5.865911134311829,5.951455671687209,24400
1999-01-20,5.945341110229492,6.009499840478448,5.920899831256298,5.9758927089459855,65400
1999-01-21,5.9239583015441895,5.9881163177180925,5.9239583015441895,5.9881163177180925,41000
1999-01-22,5.9636759757995605,6.0064482420194345,5.859800472122724,5.884241767105509,41600
1999-01-25,5.740645885467529,5.963672187570671,5.740645885467529,5.963672187570671,27200
1999-01-26,5.853690147399902,5.853690147399902,5.71620823608925,5.804807557442492,30400
1999-01-27,5.765090465545654,5.838414345896702,5.765090465545654,5.838414345896702,15600
1999-01-28,5.77425479888916,5.853688991889752,5.77425479888916,5.780365121427667,35200
