Price,Close,High,Low,Open,Volume
Ticker,XLP,XLP,XLP,XLP,XLP
Date,,,,,
1998-12-22,13.986029624938965,14.002522584402335,13.656170435671536,13.656170435671536,150300
1998-12-23,14.324138641357422,15.198265697191555,14.084990673251859,14.142716044863546,44000
1998-12-24,14.299388885498047,14.324128312635587,14.249910031222967,14.324128312635587,45500
1998-12-28,14.216928482055664,14.332379177385581,14.150956656152854,14.32413269914773,25400
1998-12-29,14.530296325683594,14.54678928405554,13.713894886272314,14.225176595802612,123500
1998-12-30,14.439579963684082,14.57152358414036,14.41484053484853,14.530291202747774,10200
1998-12-31,14.332374572753906,14.472564657757829,14.291142194811577,14.406592853050102,66300
1999-01-04,14.216928482055664,14.56328056804542,14.109724264963596,14.4478298727155,50000
1999-01-05,14.324138641357422,14.398356976286736,14.258166788086923,14.299399196380985,27900
1999-01-06,14.497307777404785,14.505554255093864,14.33237822362316,14.423089478203053,118500
1999-01-07,14.332374572753906,14.39009990187317,14.22517039010385,14.39009990187317,43500
1999-01-08,14.27464485168457,14.340616636094436,14.051990079301277,14.332370163043203,63800
1999-01-11,13.986029624938965,14.24167049662122,13.89531834789042,14.24167049662122,65400
1999-01-12,13.878826141357422,14.027262784580497,13.854086700820243,13.977783903506138,29400
1999-01-13,13.903559684753418,13.977777974885553,13.48298937400465,13.48298937400465,73800
1999-01-14,13.63967514038086,13.895315968284008,13.450006139033363,13.84583709836727,30800
1999-01-15,13.78811264038086,13.837591513492276,13.631429542194715,13.75512672497325,39000
1999-01-19,13.631424903869629,13.895312137338369,13.540713667364749,13.895312137338369,39200
1999-01-20,13.672664642333984,13.821101291044487,13.60669279846265,13.713897044753569,480500
1999-01-21,13.466503143310547,13.689158124859464,13.384038335329464,13.614939797676492,42500
1999-01-22,13.400533676147461,13.548970356867864,13.30982237126277,13.384040711622973,75700
1999-01-25,13.367542266845703,13.450007055660299,13.252091562505273,13.400528182371541,179000
1999-01-26,13.680907249450684,13.680907249450684,13.351048123484423,13.375787557931893,85000
1999-01-27,13.862333297729492,13.944798100214499,13.771622014995986,13.812854416238489,50400
1999-01-28,14.109722137451172,14.142708045428849,13.862327827618598,13.878820781607436,57300
1999-01-29,14.142716407775879,14.241674190220957,13.953047324756144,14.150962889646301,167800
1999-02-01,14.084981918334961,14.291143831659538,14.07673544180198,14.241664972461638,57200
1999-02-02,14.200441360473633,14.200441360473633,14.002525801442642,14.134469507463303,81800
1999-02-03,14.150951385498047,14.200430236496292,14.010761307669688,14.1344584351653,65300
1999-02-04,14.084981918334961,14.200432589796725,14.019010106071098,14.093228394867944,34400
1999-02-05,13.870574951171875,14.084983363021143,13.854081996414239,14.084983363021143,33000
1999-02-08,13.845836639404297,13.92005494181921,13.730385946758878,13.837590161358197,83500
1999-02-09,13.598438262939453,13.812846628516425,13.57369883614211,13.812846628516425,44500
1999-02-10,13.697402000427246,13.697402000427246,13.524225936604868,13.664416083508698,32000
1999-02-11,13.928308486938477,13.936554969168755,13.705653466720989,13.746885877872375,22400
1999-02-12,13.812850952148438,13.994273472116955,13.713893213983791,13.95304108121502,29600
1999-02-16,13.977781295776367,14.076739039463279,13.936548902573486,13.986027774416943,37700
1999-02-17,13.83758544921875,14.10147265683198,13.738627746363788,13.969529053025365,26800
1999-02-18,13.986029624938965,14.027262023597393,13.862332428963677,13.887071868158735,29400
1999-02-19,13.928308486938477,14.052005720392637,13.903569040247644,13.961294415859587,30300
1999-02-22,14.225170135498047,14.3158813653476,13.944789970508522,13.986022347712863,183700
1999-02-23,14.200441360473633,14.332385066494295,14.134469507463303,14.24167376860509,35400
1999-02-24,14.117962837219238,14.390096466674985,14.03549810102053,14.299385256856402,69000
1999-02-25,13.953041076660156,14.051998814792498,13.763372078573168,13.977780511193242,28100
1999-02-26,13.994272232055664,14.035504619303913,13.837589160512318,13.920053935008816,15100
1999-03-01,13.928308486938477,13.994280344780696,13.804611253484316,13.944801451399032,17500
1999-03-02,13.887072563171387,14.093234566781414,13.862333122738184,14.002523285193002,29700
1999-03-03,13.887072563171387,13.944797924182193,13.746882400716569,13.944797924182193,32000
1999-03-04,14.076736450195312,14.101475881566483,13.837588613607345,13.911806907720852,85300
1999-03-05,14.291145324707031,14.373610098652255,14.084983389843977,14.084983389843977,49100
1999-03-08,14.357123374938965,14.357123374938965,14.159207831573925,14.324137451044791,30700
1999-03-09,14.373610496520996,14.456075272748885,14.249913332179164,14.373610496520996,23300
1999-03-10,14.216928482055664,14.31588622090988,14.167449612628555,14.31588622090988,32600
1999-03-11,14.357123374938965,14.456081146621484,14.258165603256444,14.324137451044791,55700
1999-03-12,14.480813026428223,14.555031316427,14.381855306429852,14.489059503094753,48100
1999-03-15,14.604510307312012,14.711714504937678,14.513799063167216,14.563277923609832,246400
1999-03-16,14.670490264892578,14.752955078073537,14.621011376984004,14.629257858302099,63700
1999-03-17,14.42309284210205,14.66224075086189,14.414846362489643,14.66224075086189,40900
1999-03-18,14.670490264892578,14.670490264892578,14.365370456123031,14.365370456123031,22300
1999-03-19,14.605527877807617,14.76248773622297,14.48987324529104,14.76248773622297,174200
1999-03-22,14.597262382507324,14.605523425168617,14.423780486620139,14.531174041216968,93400
1999-03-23,14.184208869934082,14.531172627963919,14.018988032777017,14.43204012566968,91600
1999-03-24,14.175949096679688,14.200732224471086,14.010728244737034,14.06029450031983,46700
1999-03-25,14.283345222473145,14.374216707405017,14.151168517117696,14.308128354727293,46000
