Price,Close,High,Low,Open,Volume
Ticker,XLI,XLI,XLI,XLI,XLI
Date,,,,,
1998-12-22,14.432099342346191,14.432099342346193,14.383669478781272,14.383669478781272,600
1998-12-23,14.683934211730957,14.72267810147167,14.538644625203275,14.538644625203275,900
1998-12-24,14.877646446228027,14.887332413966456,14.7711008011053,14.81953063979745,1400
1998-12-28,14.955142974853516,14.964828948282824,14.877655187419041,14.877655187419041,7400
1998-12-29,15.168227195739746,15.168227195739746,15.032623632048585,15.032623632048585,1400
1998-12-30,15.10042953491211,15.158545363782842,15.061685648998287,15.158545363782842,2800
1998-12-31,15.226348876953125,15.226348876953125,15.071373315864545,15.100431233568653,33100
1999-01-04,15.013258934020996,15.400697874253796,15.013258934020996,15.245722298160675,6400
1999-01-05,15.323205947875977,15.352263860545781,15.10042861740749,15.16823041363703,2000
1999-01-06,15.652534484863281,15.700964356412983,15.46850097297442,15.46850097297442,13500
1999-01-07,15.516923904418945,15.575039724285682,15.40069226468547,15.536295844374525,13100
1999-01-08,15.633159637451172,15.652531582478993,15.391010324603416,15.478184077228608,11000
1999-01-11,15.487871170043945,15.594416875403846,15.420069357542188,15.594416875403846,2200
1999-01-12,15.30383586883545,15.449125449868697,15.255406008491033,15.410381561593164,6500
1999-01-13,14.916399002075195,15.100432496256644,14.877655108563314,14.897027055319255,1700
1999-01-14,14.848602294921875,15.01326389897515,14.848602294921875,14.877660225048924,4100
1999-01-15,15.10042953491211,15.139173420825932,14.92608204829991,14.92608204829991,4900
1999-01-19,15.071358680725098,15.236020054486234,14.945441159613642,15.236020054486234,10100
1999-01-20,15.003567695617676,15.187601127649138,15.003567695617676,15.110113366793787,1700
1999-01-21,14.877646446228027,14.964820155873893,14.867960478489596,14.964820155873893,2500
1999-01-22,14.587075233459473,14.722678854487649,14.587075233459473,14.664563016904145,8700
1999-01-25,14.829222679138184,14.829222679138184,14.63550324505408,14.65487518846249,4600
1999-01-26,14.829222679138184,14.829222679138184,14.829222679138184,14.829222679138184,0
1999-01-27,14.945457458496094,15.003573300849288,14.945457458496096,15.003573300849288,500
1999-01-28,14.964825630187988,14.993883544033014,14.848593974807889,14.897023831216263,1900
1999-01-29,15.06168270111084,15.129484488189794,14.848591370291263,15.022938822780008,109200
1999-02-01,15.0810546875,15.187600353243418,15.0810546875,15.187600353243418,2400
1999-02-02,14.964825630187988,14.993883544033014,14.790478147117838,14.974511601469663,20700
1999-02-03,15.110128402709961,15.110128402709961,14.964838706530058,14.964838706530058,20100
1999-02-04,15.129488945007324,15.13917491744331,15.032629220647483,15.090745055263389,6100
1999-02-05,15.0810546875,15.17791438363038,15.061682748273926,15.17791438363038,4300
1999-02-08,15.129488945007324,15.18760477962323,14.964827413595593,15.18760477962323,2900
1999-02-09,14.926088333129883,15.100435893153461,14.926088333129881,15.100435893153461,4100
1999-02-10,14.984197616577148,14.984197616577148,14.906709846097112,14.984197616577148,5400
1999-02-11,15.187604904174805,15.187604904174805,15.081059206505211,15.081059206505211,3500
1999-02-12,15.10042953491211,15.11980147786902,15.071371620476743,15.11980147786902,2600
1999-02-16,15.177923202514648,15.206981128237397,15.168237227273734,15.19729515299648,3800
1999-02-17,15.177923202514648,15.342584781610213,15.052005524382746,15.052005524382746,5400
1999-02-18,15.177923202514648,15.206981128237397,15.042319549141832,15.081063450105495,4300
1999-02-19,15.274775505065918,15.29414744609961,15.110114006279538,15.110114006279538,2800
