Price,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
1998-12-22,9.360786437988281,9.360786437988281,9.303358300331912,9.303358300331912,7400
1998-12-23,9.400981903076172,9.46415212032836,9.360781526781084,9.372267148286337,24000
1998-12-24,9.573270797729492,9.573270797729492,9.487127894272618,9.533070402235198,3200
1998-12-28,9.487127304077148,9.533069809181638,9.487127304077148,9.527327697070572,17200
1998-12-29,9.693870544433594,9.693870544433594,9.515844002049924,9.515844002049924,2200
1998-12-30,9.613469123840332,9.705354133387194,9.613469123840332,9.688126395124147,63400
1998-12-31,9.601978302001953,9.647920781915838,9.601978302001953,9.613463921980424,64800
1999-01-04,9.544550895690918,9.751292070326823,9.521579654064707,9.613464620569554,10400
1999-01-05,9.705349922180176,9.705349922180176,9.60197933129305,9.60197933129305,2600
1999-01-06,9.981006622314453,9.981006622314453,9.820207896523426,9.820207896523426,16200
1999-01-07,9.969526290893555,10.038440067097888,9.923583773424,9.935069402791388,27400
1999-01-08,9.981006622314453,10.072891608480754,9.963778888435082,10.026949115397603,37200
1999-01-11,9.929323196411133,10.02695030476627,9.848923823978872,10.015464680133089,126200
1999-01-12,9.670897483825684,9.808725001409897,9.659411857360332,9.780011636273525,6600
1999-01-13,9.716839790344238,9.716839790344238,9.441184760830927,9.441184760830927,6800
1999-01-14,9.49860954284668,9.670893875546438,9.452667054126744,9.624951386826503,73200
1999-01-15,9.61921501159668,9.630700640624225,9.573272495486497,9.62495712508329,69600
1999-01-19,9.613469123840332,9.76852577847765,9.613469123840332,9.728325385773909,8200
1999-01-20,9.774264335632324,9.866149311760477,9.711094115570953,9.751293091600285,7000
1999-01-21,9.682381629943848,9.76278100290898,9.659410380525237,9.751295378199675,63000
1999-01-22,9.728322982788086,9.757037742205657,9.51009613901834,9.533067385730945,24600
1999-01-25,9.705349922180176,9.728321164599539,9.636436194922092,9.682378679760815,16200
1999-01-26,9.935065269470215,9.935065269470215,9.734067540189905,9.762780900635471,7400
1999-01-27,9.923578262329102,9.969520754284328,9.923578262329102,9.946549508306715,3800
1999-01-28,10.026949882507324,10.026949882507324,9.946550513460874,9.946550513460874,8600
1999-01-29,10.095863342285156,10.130320213760532,9.992492727859027,10.06140647080978,13600
1999-02-01,10.1188325881958,10.147547343105016,10.084375723536791,10.141803831301807,12200
1999-02-02,9.992486000061035,10.038428464429133,9.900601071324843,10.038428464429133,41800
1999-02-03,10.153298377990723,10.164784009640032,9.958042639952438,9.96952827160175,46200
1999-02-04,10.095863342285156,10.227948717300942,10.084377718460031,10.216463093475816,39000
1999-02-05,9.843178749084473,10.055663472115997,9.843178749084473,9.992491845628345,11600
1999-02-08,10.003982543945312,10.003982543945312,9.802984743802481,9.929326658823605,16400
1999-02-09,9.693870544433594,9.889126230755124,9.693870544433594,9.877640602147975,18800
1999-02-10,9.693870544433594,9.751298687469339,9.63644240139785,9.682384915826445,18400
1999-02-11,10.009720802307129,10.021206424913302,9.722580237152787,9.751293592641451,24400
1999-02-12,9.831689834594727,9.889117929422968,9.76851963131021,9.877632310457319,11600
1999-02-16,9.95803451538086,10.015462626772907,9.912092026267223,9.917835538433177,18600
1999-02-17,9.923578262329102,10.124577365660015,9.923578262329102,9.981006377273136,29400
1999-02-18,9.935065269470215,9.935065269470215,9.837438161490752,9.923579644881231,7000
1999-02-19,9.986754417419434,9.986754417419434,9.917840648243638,9.946554017706442,1800
1999-02-22,10.239433288574219,10.239433288574219,10.015462945980227,10.015462945980227,28000
1999-02-23,10.187753677368164,10.256667456470993,10.107354268414865,10.245181826620522,13600
1999-02-24,10.061407089233398,10.32557645344843,10.061407089233398,10.2566627062619,18000
1999-02-25,9.946554183959961,10.049924839451462,9.797241014916683,10.038439211063517,38200
1999-02-26,10.032696723937988,10.072895720770294,9.935068185252343,9.935068185252343,17000
1999-03-01,10.038435935974121,10.038435935974121,9.9465509388485,10.003979062052013,17200
1999-03-02,10.061407089233398,10.182006847836714,10.061407089233398,10.061407089233398,36200
1999-03-03,10.009720802307129,10.090120160550345,10.009720802307129,10.072891025614314,2000
1999-03-04,10.222206115722656,10.256662990270035,10.130321116929643,10.233691740571782,10800
1999-03-05,10.532320022583008,10.601233784999037,10.451920633097641,10.451920633097641,49600
1999-03-08,10.578261375427246,10.612718252871634,10.440433865649693,10.612718252871634,24600
1999-03-09,10.606976509094238,10.670146752240903,10.526577125600497,10.555290490106986,24200
1999-03-10,10.578261375427246,10.629947392620796,10.555290123797654,10.612718252871634,11200
1999-03-11,10.693120002746582,10.75629165975126,10.629949747796145,10.658663117667913,26200
1999-03-12,10.739058494567871,10.865400359209845,10.47488914122556,10.807972238918039,27400
1999-03-15,10.762031555175781,10.767775069199118,10.65866092124133,10.72757467719763,14200
